devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,09:00-09:30,737.5,40.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,09:30-10:00,737.5,40.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,10:00-10:30,943.0,47.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,10:30-11:00,943.0,47.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,11:00-11:30,922.0,52.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,11:30-12:00,922.0,52.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,12:00-12:30,839.0,42.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,12:30-13:00,839.0,42.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,13:00-13:30,813.0,49.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,13:30-14:00,813.0,49.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,14:00-14:30,725.5,46.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,14:30-15:00,725.5,46.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,15:00-15:30,606.0,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,15:30-16:00,606.0,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,16:00-16:30,571.0,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,16:30-17:00,571.0,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,17:00-17:30,531.0,37.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,17:30-18:00,531.0,37.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,18:00-18:30,413.5,33.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,18:30-19:00,413.5,33.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,19:00-19:30,361.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,19:30-20:00,361.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,20:00-20:30,263.0,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,20:30-21:00,263.0,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,21:00-21:30,198.5,17.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,21:30-22:00,198.5,17.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,22:00-22:30,172.0,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,22:30-23:00,172.0,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,23:00-23:30,116.0,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,23:30-00:00,116.0,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,00:00-00:30,95.5,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,00:30-01:00,95.5,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,01:00-01:30,88.5,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,01:30-02:00,88.5,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,02:00-02:30,61.5,16.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,02:30-03:00,61.5,16.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,03:00-03:30,105.0,67.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,03:30-04:00,105.0,67.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,04:00-04:30,348.5,267.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,04:30-05:00,348.5,267.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,05:00-05:30,241.0,106.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,05:30-06:00,241.0,106.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,06:00-06:30,484.5,92.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,06:30-07:00,484.5,92.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,07:00-07:30,836.5,99.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,07:30-08:00,836.5,99.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,08:00-08:30,782.0,69.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,08:30-09:00,782.0,69.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,09:00-09:30,945.5,64.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,09:30-10:00,945.5,64.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,10:00-10:30,1047.5,68.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,10:30-11:00,1047.5,68.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,11:00-11:30,1158.0,54.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,11:30-12:00,1158.0,54.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,12:00-12:30,1126.5,47.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,12:30-13:00,1126.5,47.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,13:00-13:30,1245.0,45.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,13:30-14:00,1245.0,45.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,14:00-14:30,1118.0,43.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,14:30-15:00,1118.0,43.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,15:00-15:30,741.0,34.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,15:30-16:00,741.0,34.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,16:00-16:30,603.0,16.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,16:30-17:00,603.0,16.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,17:00-17:30,527.5,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,17:30-18:00,527.5,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,18:00-18:30,462.0,21.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,18:30-19:00,462.0,21.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,19:00-19:30,386.5,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,19:30-20:00,386.5,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,20:00-20:30,285.5,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,20:30-21:00,285.5,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,21:00-21:30,224.0,10.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,21:30-22:00,224.0,10.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,22:00-22:30,162.0,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,22:30-23:00,162.0,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,23:00-23:30,140.0,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-07,23:30-00:00,140.0,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,00:00-00:30,128.0,5.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,00:30-01:00,128.0,5.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,01:00-01:30,74.0,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,01:30-02:00,74.0,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,02:00-02:30,64.5,6.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,02:30-03:00,64.5,6.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,03:00-03:30,57.5,7.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,03:30-04:00,57.5,7.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,04:00-04:30,70.5,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,04:30-05:00,70.5,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,05:00-05:30,113.0,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,05:30-06:00,113.0,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,06:00-06:30,199.0,10.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,06:30-07:00,199.0,10.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,07:00-07:30,384.5,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,07:30-08:00,384.5,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,08:00-08:30,434.5,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,08:30-09:00,434.5,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,09:00-09:30,652.0,21.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,09:30-10:00,652.0,21.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,10:00-10:30,866.5,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,10:30-11:00,866.5,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,11:00-11:30,1044.0,20.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,11:30-12:00,1044.0,20.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,12:00-12:30,1106.5,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,12:30-13:00,1106.5,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,13:00-13:30,1041.0,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,13:30-14:00,1041.0,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,14:00-14:30,982.0,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,14:30-15:00,982.0,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,15:00-15:30,744.0,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,15:30-16:00,744.0,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,16:00-16:30,681.5,14.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,16:30-17:00,681.5,14.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,17:00-17:30,583.5,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,17:30-18:00,583.5,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,18:00-18:30,439.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,18:30-19:00,439.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,19:00-19:30,292.5,3.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,19:30-20:00,292.5,3.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,20:00-20:30,314.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,20:30-21:00,314.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,21:00-21:30,276.0,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,21:30-22:00,276.0,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,22:00-22:30,161.5,11.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,22:30-23:00,161.5,11.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,23:00-23:30,112.0,18.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-08,23:30-00:00,112.0,18.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,00:00-00:30,67.5,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,00:30-01:00,67.5,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,01:00-01:30,60.0,25.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,01:30-02:00,60.0,25.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,02:00-02:30,59.5,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,02:30-03:00,59.5,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,03:00-03:30,108.5,81.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,03:30-04:00,108.5,81.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,04:00-04:30,259.0,202.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,04:30-05:00,259.0,202.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,05:00-05:30,228.5,117.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,05:30-06:00,228.5,117.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,06:00-06:30,316.0,101.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,06:30-07:00,316.0,101.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,07:00-07:30,446.5,89.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,07:30-08:00,446.5,89.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,08:00-08:30,388.5,74.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,08:30-09:00,388.5,74.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,09:00-09:30,411.5,77.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,09:30-10:00,411.5,77.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,10:00-10:30,489.0,89.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,10:30-11:00,489.0,89.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,11:00-11:30,561.0,124.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,11:30-12:00,561.0,124.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,12:00-12:30,571.0,119.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,12:30-13:00,571.0,119.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,13:00-13:30,598.0,132.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,13:30-14:00,598.0,132.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,14:00-14:30,662.5,174.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,14:30-15:00,662.5,174.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,15:00-15:30,683.0,163.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,15:30-16:00,683.0,163.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,16:00-16:30,756.0,158.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,16:30-17:00,756.0,158.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,17:00-17:30,711.5,148.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,17:30-18:00,711.5,148.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,18:00-18:30,545.5,126.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,18:30-19:00,545.5,126.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,19:00-19:30,351.0,69.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,19:30-20:00,351.0,69.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,20:00-20:30,233.0,41.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,20:30-21:00,233.0,41.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,21:00-21:30,171.5,36.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,21:30-22:00,171.5,36.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,22:00-22:30,139.5,30.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,22:30-23:00,139.5,30.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,23:00-23:30,104.0,34.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-09,23:30-00:00,104.0,34.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,00:00-00:30,73.5,27.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,00:30-01:00,73.5,27.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,01:00-01:30,65.0,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,01:30-02:00,65.0,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,02:00-02:30,65.0,39.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,02:30-03:00,65.0,39.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,03:00-03:30,83.0,57.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,03:30-04:00,83.0,57.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,04:00-04:30,158.5,127.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,04:30-05:00,158.5,127.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,05:00-05:30,220.0,137.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,05:30-06:00,220.0,137.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,06:00-06:30,368.0,175.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,06:30-07:00,368.0,175.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,07:00-07:30,608.5,195.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,07:30-08:00,608.5,195.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,08:00-08:30,531.0,183.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,08:30-09:00,531.0,183.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,09:00-09:30,470.0,148.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,09:30-10:00,470.0,148.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,10:00-10:30,556.0,210.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,10:30-11:00,556.0,210.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,11:00-11:30,621.5,213.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,11:30-12:00,621.5,213.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,12:00-12:30,613.0,203.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,12:30-13:00,613.0,203.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,13:00-13:30,634.5,196.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,13:30-14:00,634.5,196.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,14:00-14:30,652.0,192.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,14:30-15:00,652.0,192.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,15:00-15:30,684.5,179.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,15:30-16:00,684.5,179.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,16:00-16:30,765.0,171.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,16:30-17:00,765.0,171.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,17:00-17:30,729.0,144.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,17:30-18:00,729.0,144.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,18:00-18:30,578.5,119.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,18:30-19:00,578.5,119.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,19:00-19:30,362.0,79.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,19:30-20:00,362.0,79.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,20:00-20:30,253.5,53.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,20:30-21:00,253.5,53.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,21:00-21:30,205.0,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,21:30-22:00,205.0,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,22:00-22:30,156.0,31.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,22:30-23:00,156.0,31.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,23:00-23:30,111.0,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-10,23:30-00:00,111.0,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,00:00-00:30,81.0,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,00:30-01:00,81.0,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,01:00-01:30,67.5,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,01:30-02:00,67.5,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,02:00-02:30,66.5,44.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,02:30-03:00,66.5,44.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,03:00-03:30,63.5,47.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,03:30-04:00,63.5,47.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,04:00-04:30,167.5,121.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,04:30-05:00,167.5,121.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,05:00-05:30,269.0,157.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,05:30-06:00,269.0,157.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,06:00-06:30,418.5,165.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,06:30-07:00,418.5,165.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,07:00-07:30,682.5,185.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,07:30-08:00,682.5,185.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,08:00-08:30,588.5,162.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,08:30-09:00,588.5,162.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,09:00-09:30,556.0,170.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,09:30-10:00,556.0,170.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,10:00-10:30,511.5,129.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,10:30-11:00,511.5,129.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,11:00-11:30,648.5,171.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,11:30-12:00,648.5,171.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,12:00-12:30,685.0,185.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,12:30-13:00,685.0,185.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,13:00-13:30,749.0,187.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,13:30-14:00,749.0,187.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,14:00-14:30,790.5,209.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,14:30-15:00,790.5,209.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,15:00-15:30,810.5,186.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,15:30-16:00,810.5,186.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,16:00-16:30,875.0,166.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,16:30-17:00,875.0,166.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,17:00-17:30,829.5,133.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-11,17:30-18:00,829.5,133.5
