devices,date,time_slot,kfz_h,sv_h
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,04:30-05:00,90.0,18.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,05:00-05:30,129.0,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,05:30-06:00,129.0,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,06:00-06:30,203.5,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,06:30-07:00,203.5,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,07:00-07:30,277.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,07:30-08:00,277.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,08:00-08:30,458.0,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,08:30-09:00,458.0,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,09:00-09:30,740.5,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,09:30-10:00,740.5,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,10:00-10:30,952.0,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,10:30-11:00,952.0,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,11:00-11:30,846.0,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,11:30-12:00,846.0,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,12:00-12:30,851.0,31.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,12:30-13:00,851.0,31.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,13:00-13:30,839.0,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,13:30-14:00,839.0,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,14:00-14:30,850.5,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,14:30-15:00,850.5,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,15:00-15:30,925.0,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,15:30-16:00,925.0,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,16:00-16:30,810.5,31.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,16:30-17:00,810.5,31.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,17:00-17:30,698.5,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,17:30-18:00,698.5,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,18:00-18:30,805.0,34.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,18:30-19:00,805.0,34.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,19:00-19:30,630.0,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,19:30-20:00,630.0,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,20:00-20:30,516.0,30.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,20:30-21:00,516.0,30.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,21:00-21:30,344.5,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,21:30-22:00,344.5,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,22:00-22:30,210.0,17.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,22:30-23:00,210.0,17.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,23:00-23:30,132.5,17.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,23:30-00:00,132.5,17.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,00:00-00:30,74.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,00:30-01:00,74.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,01:00-01:30,60.0,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,01:30-02:00,60.0,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,02:00-02:30,75.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,02:30-03:00,75.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,03:00-03:30,129.5,8.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,03:30-04:00,129.5,8.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,04:00-04:30,367.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,04:30-05:00,367.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,05:00-05:30,603.0,28.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,05:30-06:00,603.0,28.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,06:00-06:30,830.0,98.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,06:30-07:00,830.0,98.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,07:00-07:30,848.0,158.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,07:30-08:00,848.0,158.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,08:00-08:30,1009.0,85.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,08:30-09:00,1009.0,85.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,09:00-09:30,940.5,49.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,09:30-10:00,940.5,49.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,10:00-10:30,903.0,31.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,10:30-11:00,903.0,31.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,11:00-11:30,893.5,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,11:30-12:00,893.5,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,12:00-12:30,943.0,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,12:30-13:00,943.0,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,13:00-13:30,925.0,23.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,13:30-14:00,925.0,23.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,14:00-14:30,840.0,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,14:30-15:00,840.0,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,15:00-15:30,832.0,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,15:30-16:00,832.0,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,16:00-16:30,872.5,24.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,16:30-17:00,872.5,24.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,17:00-17:30,733.0,34.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,17:30-18:00,733.0,34.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,18:00-18:30,752.5,40.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,18:30-19:00,752.5,40.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,19:00-19:30,585.0,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,19:30-20:00,585.0,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,20:00-20:30,501.0,45.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,20:30-21:00,501.0,45.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,21:00-21:30,336.0,15.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,21:30-22:00,336.0,15.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,22:00-22:30,193.0,15.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,22:30-23:00,193.0,15.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,23:00-23:30,131.5,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-07,23:30-00:00,131.5,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,00:00-00:30,84.0,11.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,00:30-01:00,84.0,11.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,01:00-01:30,57.5,5.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,01:30-02:00,57.5,5.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,02:00-02:30,63.0,6.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,02:30-03:00,63.0,6.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,03:00-03:30,73.0,5.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,03:30-04:00,73.0,5.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,04:00-04:30,146.0,10.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,04:30-05:00,146.0,10.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,05:00-05:30,220.5,5.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,05:30-06:00,220.5,5.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,06:00-06:30,344.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,06:30-07:00,344.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,07:00-07:30,463.5,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,07:30-08:00,463.5,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,08:00-08:30,704.0,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,08:30-09:00,704.0,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,09:00-09:30,991.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,09:30-10:00,991.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,10:00-10:30,856.5,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,10:30-11:00,856.5,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,11:00-11:30,959.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,11:30-12:00,959.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,12:00-12:30,959.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,12:30-13:00,959.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,13:00-13:30,880.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,13:30-14:00,880.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,14:00-14:30,801.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,14:30-15:00,801.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,15:00-15:30,847.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,15:30-16:00,847.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,16:00-16:30,756.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,16:30-17:00,756.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,17:00-17:30,741.0,33.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,17:30-18:00,741.0,33.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,18:00-18:30,522.5,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,18:30-19:00,522.5,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,19:00-19:30,419.5,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,19:30-20:00,419.5,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,20:00-20:30,286.0,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,20:30-21:00,286.0,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,21:00-21:30,179.5,18.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,21:30-22:00,179.5,18.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,22:00-22:30,104.5,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,22:30-23:00,104.5,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,23:00-23:30,57.0,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-08,23:30-00:00,57.0,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,00:00-00:30,34.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,00:30-01:00,34.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,01:00-01:30,38.0,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,01:30-02:00,38.0,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,02:00-02:30,33.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,02:30-03:00,33.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,03:00-03:30,49.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,03:30-04:00,49.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,04:00-04:30,76.5,28.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,04:30-05:00,76.5,28.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,05:00-05:30,181.0,50.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,05:30-06:00,181.0,50.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,06:00-06:30,299.5,90.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,06:30-07:00,299.5,90.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,07:00-07:30,401.0,79.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,07:30-08:00,401.0,79.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,08:00-08:30,402.0,91.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,08:30-09:00,402.0,91.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,09:00-09:30,405.5,85.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,09:30-10:00,405.5,85.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,10:00-10:30,448.5,80.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,10:30-11:00,448.5,80.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,11:00-11:30,492.0,84.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,11:30-12:00,492.0,84.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,12:00-12:30,462.0,98.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,12:30-13:00,462.0,98.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,13:00-13:30,412.0,89.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,13:30-14:00,412.0,89.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,14:00-14:30,380.0,80.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,14:30-15:00,380.0,80.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,15:00-15:30,399.5,92.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,15:30-16:00,399.5,92.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,16:00-16:30,426.0,102.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,16:30-17:00,426.0,102.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,17:00-17:30,448.5,108.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,17:30-18:00,448.5,108.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,18:00-18:30,318.5,90.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,18:30-19:00,318.5,90.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,19:00-19:30,208.5,76.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,19:30-20:00,208.5,76.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,20:00-20:30,155.5,59.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,20:30-21:00,155.5,59.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,21:00-21:30,111.0,36.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,21:30-22:00,111.0,36.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,22:00-22:30,68.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,22:30-23:00,68.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,23:00-23:30,56.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-09,23:30-00:00,56.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,00:00-00:30,30.5,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,00:30-01:00,30.5,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,01:00-01:30,36.5,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,01:30-02:00,36.5,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,02:00-02:30,25.0,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,02:30-03:00,25.0,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,03:00-03:30,39.0,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,03:30-04:00,39.0,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,04:00-04:30,61.5,33.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,04:30-05:00,61.5,33.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,05:00-05:30,168.5,80.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,05:30-06:00,168.5,80.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,06:00-06:30,318.5,144.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,06:30-07:00,318.5,144.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,07:00-07:30,466.0,174.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,07:30-08:00,466.0,174.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,08:00-08:30,458.0,194.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,08:30-09:00,458.0,194.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,09:00-09:30,440.5,191.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,09:30-10:00,440.5,191.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,10:00-10:30,524.5,189.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,10:30-11:00,524.5,189.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,11:00-11:30,544.0,226.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,11:30-12:00,544.0,226.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,12:00-12:30,464.0,173.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,12:30-13:00,464.0,173.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,13:00-13:30,435.0,170.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,13:30-14:00,435.0,170.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,14:00-14:30,428.0,147.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,14:30-15:00,428.0,147.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,15:00-15:30,416.5,132.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,15:30-16:00,416.5,132.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,16:00-16:30,492.5,153.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,16:30-17:00,492.5,153.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,17:00-17:30,457.5,155.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,17:30-18:00,457.5,155.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,18:00-18:30,360.0,126.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,18:30-19:00,360.0,126.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,19:00-19:30,257.0,122.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,19:30-20:00,257.0,122.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,20:00-20:30,196.5,100.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,20:30-21:00,196.5,100.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,21:00-21:30,123.5,57.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,21:30-22:00,123.5,57.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,22:00-22:30,87.5,35.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,22:30-23:00,87.5,35.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,23:00-23:30,70.5,32.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-10,23:30-00:00,70.5,32.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,00:00-00:30,41.0,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,00:30-01:00,41.0,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,01:00-01:30,46.0,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,01:30-02:00,46.0,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,02:00-02:30,38.5,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,02:30-03:00,38.5,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,03:00-03:30,50.0,33.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,03:30-04:00,50.0,33.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,04:00-04:30,69.0,39.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,04:30-05:00,69.0,39.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,05:00-05:30,181.0,109.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,05:30-06:00,181.0,109.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,06:00-06:30,330.5,181.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,06:30-07:00,330.5,181.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,07:00-07:30,476.0,218.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,07:30-08:00,476.0,218.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,08:00-08:30,470.5,210.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-11,08:30-09:00,470.5,210.0
