devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Sbg_H,DE1,2",2023-02-24,04-08,2654.0,949.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-24,08-12,6027.0,987.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-24,12-16,8885.0,857.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-24,16-20,6720.0,510.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-24,20-24,3200.0,349.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-25,00-04,1270.0,282.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-25,04-08,2919.0,609.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-25,08-12,9050.0,433.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-25,12-16,9096.0,230.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-25,16-20,5871.0,186.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-25,20-24,1692.0,139.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-26,00-04,549.0,53.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-26,04-08,825.0,49.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-26,08-12,4226.0,63.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-26,12-16,6640.0,81.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-26,16-20,4731.0,63.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-26,20-24,1813.0,102.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-27,00-04,503.0,183.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-27,04-08,2445.0,682.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-27,08-12,4466.0,702.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-27,12-16,4652.0,781.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-27,16-20,3723.0,534.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-27,20-24,1312.0,302.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-28,00-04,516.0,223.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-28,04-08,2262.0,737.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-28,08-12,4503.0,986.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-28,12-16,4988.0,1077.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-28,16-20,4638.0,758.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-28,20-24,1751.0,358.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-01,00-04,616.0,243.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-01,04-08,2612.0,803.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-01,08-12,4774.0,946.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-01,12-16,5612.0,1175.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-01,16-20,4744.0,738.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-01,20-24,1882.0,385.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-02,00-04,700.0,276.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-02,04-08,2659.0,903.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-02,08-12,5068.0,1050.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-02,12-16,6140.0,1187.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-02,16-20,6096.0,893.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-02,20-24,2309.0,350.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-03,00-04,796.0,293.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-03,04-08,2607.0,918.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-03,08-12,5332.0,994.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-03,12-16,7921.0,858.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-03,16-20,6457.0,546.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-03,20-24,2795.0,372.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-04,00-04,874.0,227.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-04,04-08,2617.0,481.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-04,08-12,7778.0,514.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-04,12-16,8854.0,284.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-04,16-20,5136.0,164.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-04,20-24,1516.0,98.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-05,00-04,562.0,41.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-05,04-08,876.0,37.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-05,08-12,4209.0,61.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-05,12-16,6764.0,87.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-05,16-20,4444.0,57.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-05,20-24,1691.0,98.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-06,00-04,519.0,203.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-06,04-08,2531.0,676.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-06,08-12,4558.0,725.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-06,12-16,4657.0,821.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-06,16-20,3679.0,547.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-06,20-24,1307.0,283.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-07,00-04,498.0,229.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-07,04-08,2220.0,694.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-07,08-12,4272.0,972.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-07,12-16,4703.0,1062.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-07,16-20,4437.0,816.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-07,20-24,1476.0,352.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-08,00-04,595.0,234.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-08,04-08,2592.0,799.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-08,08-12,4723.0,968.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-08,12-16,5372.0,1067.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-08,16-20,5042.0,869.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-08,20-24,1825.0,363.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-09,00-04,897.0,277.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-09,04-08,2645.0,859.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-09,08-12,5412.0,1121.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-09,12-16,6517.0,1183.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-09,16-20,6054.0,799.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-09,20-24,2369.0,422.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-10,00-04,785.0,286.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-10,04-08,2560.0,907.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-10,08-12,5379.0,991.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-10,12-16,8269.0,921.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-10,16-20,7008.0,540.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-10,20-24,2600.0,339.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-11,00-04,901.0,273.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-11,04-08,2204.0,560.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-11,08-12,7074.0,537.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-11,12-16,8409.0,243.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-11,16-20,4185.0,169.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-11,20-24,1564.0,112.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-12,00-04,457.0,38.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-12,04-08,841.0,37.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-12,08-12,3824.0,101.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-12,12-16,6465.0,85.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-12,16-20,4382.0,63.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-12,20-24,1774.0,97.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-13,00-04,518.0,197.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-13,04-08,2576.0,680.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-13,08-12,4600.0,722.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-13,12-16,4659.0,793.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-13,16-20,3908.0,582.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-13,20-24,1415.0,295.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-14,00-04,460.0,215.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-14,04-08,2268.0,765.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-14,08-12,4409.0,1029.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-14,12-16,4879.0,1114.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-14,16-20,4339.0,742.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-14,20-24,1588.0,372.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-15,00-04,582.0,268.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-15,04-08,2545.0,858.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-15,08-12,5025.0,1123.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-15,12-16,5886.0,1172.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-15,16-20,5237.0,814.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-15,20-24,1890.0,407.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-16,00-04,710.0,267.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-16,04-08,2697.0,842.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-16,08-12,5637.0,1143.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-16,12-16,6534.0,1232.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-16,16-20,6489.0,829.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-16,20-24,2421.0,387.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-17,00-04,916.0,332.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-17,04-08,2740.0,969.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-17,08-12,5479.0,962.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-17,12-16,8072.0,956.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-17,16-20,7390.0,614.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-17,20-24,2808.0,365.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-18,00-04,987.0,273.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-18,04-08,2487.0,530.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-18,08-12,7085.0,547.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-18,12-16,8244.0,283.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-18,16-20,4326.0,176.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-18,20-24,1611.0,110.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-19,00-04,525.0,45.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-19,04-08,877.0,38.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-19,08-12,4419.0,89.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-19,12-16,1502.6666666666667,27.555555555555557
"9194_MQQ245_Sbg_H,DE1,2",2023-03-19,16-20,0.0,0.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-19,20-24,1816.0,107.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-20,00-04,583.0,232.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-20,04-08,2484.0,615.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-20,08-12,4609.0,781.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-20,12-16,4730.0,767.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-20,16-20,3967.0,546.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-20,20-24,1456.0,291.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-21,00-04,532.0,218.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-21,04-08,2263.0,707.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-21,08-12,4584.0,1007.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-21,12-16,5047.0,1184.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-21,16-20,4424.0,731.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-21,20-24,1631.0,356.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-22,00-04,572.0,251.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-22,04-08,2537.0,853.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-22,08-12,5136.0,1109.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-22,12-16,5649.0,1136.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-22,16-20,4913.0,786.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-22,20-24,1866.0,364.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-23,00-04,605.0,228.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-23,04-08,2632.0,906.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-23,08-12,5354.5,1162.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-23,12-16,6227.0,1192.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-23,16-20,5684.0,708.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-23,20-24,2744.0,423.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-24,00-04,764.0,269.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-24,04-08,2598.0,951.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-24,08-12,5650.0,1158.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-24,12-16,7623.0,909.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-24,16-20,6549.0,603.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-24,20-24,2715.0,367.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-25,00-04,981.0,251.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-25,04-08,2240.0,542.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-25,08-12,7096.0,597.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-25,12-16,7316.0,330.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-25,16-20,3510.0,173.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-25,20-24,1431.0,119.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-26,00-04,483.33333333333337,29.666666666666664
"9194_MQQ245_Sbg_H,DE1,2",2023-03-26,04-08,870.0,45.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-26,08-12,4115.0,100.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-26,12-16,6520.0,105.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-26,16-20,4704.0,82.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-26,20-24,1883.0,115.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-27,00-04,600.0,192.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-27,04-08,2543.0,684.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-27,08-12,4084.0,733.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-27,12-16,4505.0,763.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-27,16-20,3883.0,618.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-27,20-24,1386.0,334.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-28,00-04,513.0,240.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-28,04-08,2185.0,696.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-28,08-12,4519.0,994.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-28,12-16,5160.0,1163.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-28,16-20,4647.0,815.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-28,20-24,1620.0,346.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-29,00-04,634.0,231.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-29,04-08,2425.0,791.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-29,08-12,4899.0,1036.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-29,12-16,5965.0,1197.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-29,16-20,5027.0,829.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-29,20-24,1893.0,371.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-30,00-04,745.0,317.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-30,04-08,2568.0,859.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-30,08-12,5557.0,1145.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-30,12-16,6691.0,1209.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-30,16-20,6629.0,865.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-30,20-24,2684.0,387.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-31,00-04,1166.0,284.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-31,04-08,2986.0,945.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-31,08-12,6129.0,1134.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-31,12-16,9371.0,851.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-31,16-20,8686.0,588.0
"9194_MQQ245_Sbg_H,DE1,2",2023-03-31,20-24,4493.0,388.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-01,00-04,2504.0,278.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-01,04-08,4928.0,528.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-01,08-12,9574.0,591.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-01,12-16,9926.0,340.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-01,16-20,5452.0,204.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-01,20-24,2359.0,152.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-02,00-04,913.0,54.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-02,04-08,1955.0,69.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-02,08-12,6456.0,114.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-02,12-16,7779.0,125.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-02,16-20,4792.0,103.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-02,20-24,1946.0,115.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-03,00-04,733.0,207.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-03,04-08,2592.0,687.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-03,08-12,5961.0,819.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-03,12-16,6191.0,846.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-03,16-20,4531.0,592.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-03,20-24,1697.0,338.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-04,00-04,699.0,215.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-04,04-08,2499.0,735.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-04,08-12,5712.0,1051.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-04,12-16,6407.0,1170.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-04,16-20,5545.0,724.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-04,20-24,2663.0,391.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-05,00-04,1288.0,256.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-05,04-08,3234.0,896.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-05,08-12,6961.0,1134.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-05,12-16,8463.0,1184.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-05,16-20,8189.0,856.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-05,20-24,5041.0,435.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-06,00-04,2331.0,318.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-06,04-08,4898.0,1097.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-06,08-12,8813.0,1268.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-06,12-16,10360.0,1143.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-06,16-20,10868.0,811.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-06,20-24,9999.0,525.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-07,00-04,5827.0,247.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-07,04-08,5641.0,224.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-07,08-12,11097.0,209.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-07,12-16,10639.0,165.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-07,16-20,6512.0,150.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-07,20-24,2341.0,233.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-08,00-04,1236.0,372.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-08,04-08,2259.0,429.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-08,08-12,6401.0,380.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-08,12-16,6212.0,209.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-08,16-20,3897.0,132.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-08,20-24,1865.0,106.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-09,00-04,646.0,30.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-09,04-08,959.0,35.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-09,08-12,4378.0,90.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-09,12-16,5371.0,72.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-09,16-20,3856.0,66.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-09,20-24,1787.0,62.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-10,00-04,586.0,26.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-10,04-08,1228.0,52.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-10,08-12,5864.0,90.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-10,12-16,7416.0,83.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-10,16-20,5499.0,77.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-10,20-24,2370.0,110.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-11,00-04,615.0,214.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-11,04-08,2561.0,678.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-11,08-12,5872.0,706.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-11,12-16,6691.0,749.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-11,16-20,4535.0,544.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-11,20-24,1600.0,279.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-12,00-04,643.0,254.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-12,04-08,2338.0,694.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-12,08-12,5598.0,957.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-12,12-16,6033.0,1072.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-12,16-20,4822.0,723.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-12,20-24,1684.0,354.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-13,00-04,787.0,299.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-13,04-08,2540.0,886.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-13,08-12,5691.0,1069.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-13,12-16,6539.0,1211.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-13,16-20,5789.0,834.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-13,20-24,2192.0,392.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-14,00-04,960.0,350.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-14,04-08,2589.0,1024.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-14,08-12,5688.0,1147.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-14,12-16,7351.0,988.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-14,16-20,5728.0,610.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-14,20-24,2885.0,364.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-15,00-04,1188.0,260.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-15,04-08,2100.0,574.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-15,08-12,5592.0,697.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-15,12-16,5350.0,353.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-15,16-20,3498.0,198.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-15,20-24,1549.0,117.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-16,00-04,605.0,45.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-16,04-08,831.0,47.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-16,08-12,3781.0,107.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-16,12-16,5792.0,94.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-16,16-20,4764.0,105.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-16,20-24,1822.0,111.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-17,00-04,645.0,215.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-17,04-08,2604.0,665.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-17,08-12,3672.0,533.6666666666666
"9194_MQQ245_Sbg_H,DE1,2",2023-04-17,12-16,5374.0,798.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-17,16-20,4374.0,607.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-17,20-24,1516.0,314.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-18,00-04,648.0,248.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-18,04-08,2306.0,699.5
"9194_MQQ245_Sbg_H,DE1,2",2023-04-18,08-12,4609.0,933.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-18,12-16,5205.0,1101.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-18,16-20,5141.0,872.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-18,20-24,1848.0,379.0
"9194_MQQ245_Sbg_H,DE1,2",2023-04-19,00-04,740.0,250.0
