devices,date,time_slot,kfz_h,sv_h
"9192_MQQ213_Sbg_H,DE1,2",2023-02-24,00-04,833.0,322.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-24,04-08,2939.0,1024.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-24,08-12,6581.0,1214.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-24,12-16,9699.0,1177.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-24,16-20,7614.0,693.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-24,20-24,3272.0,445.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-25,00-04,1014.0,239.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-25,04-08,2974.0,609.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-25,08-12,9473.0,653.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-25,12-16,9537.0,454.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-25,16-20,6417.0,362.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-25,20-24,1502.0,138.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-26,00-04,441.0,52.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-26,04-08,832.0,80.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-26,08-12,4826.0,163.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-26,12-16,7391.0,220.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-26,16-20,5204.0,186.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-26,20-24,2001.0,165.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-27,00-04,514.0,211.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-27,04-08,2841.0,837.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-27,08-12,5135.0,940.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-27,12-16,5212.0,1032.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-27,16-20,4090.0,669.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-27,20-24,1428.0,411.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-28,00-04,526.0,259.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-28,04-08,2674.0,851.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-28,08-12,4919.5,1237.5
"9192_MQQ213_Sbg_H,DE1,2",2023-02-28,12-16,5601.0,1295.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-28,16-20,5019.0,939.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-28,20-24,1802.0,436.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-01,00-04,606.0,282.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-01,04-08,3094.0,953.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-01,08-12,5352.0,1260.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-01,12-16,6146.0,1393.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-01,16-20,5304.0,889.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-01,20-24,1967.0,472.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-02,00-04,696.0,316.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-02,04-08,3141.0,1029.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-02,08-12,5603.0,1251.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-02,12-16,6743.0,1500.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-02,16-20,6673.0,1110.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-02,20-24,2472.0,419.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-03,00-04,798.0,332.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-03,04-08,2930.0,1006.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-03,08-12,5810.0,1217.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-03,12-16,8598.0,1153.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-03,16-20,7279.0,757.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-03,20-24,2948.0,481.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-04,00-04,877.0,257.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-04,04-08,2855.0,567.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-04,08-12,8666.0,706.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-04,12-16,10059.0,492.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-04,16-20,6035.0,307.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-04,20-24,1706.0,121.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-05,00-04,585.0,54.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-05,04-08,934.0,73.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-05,08-12,4624.0,152.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-05,12-16,7679.0,208.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-05,16-20,4947.0,161.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-05,20-24,1773.0,143.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-06,00-04,547.0,224.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-06,04-08,3003.0,801.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-06,08-12,5191.0,903.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-06,12-16,5115.0,961.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-06,16-20,4116.0,674.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-06,20-24,1361.0,341.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-07,00-04,492.0,258.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-07,04-08,2734.0,832.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-07,08-12,4807.0,1176.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-07,12-16,5288.0,1245.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-07,16-20,4929.0,968.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-07,20-24,1598.0,428.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-08,00-04,607.0,272.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-08,04-08,3052.0,923.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-08,08-12,5181.0,1163.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-08,12-16,5891.0,1273.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-08,16-20,5590.0,1044.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-08,20-24,1887.0,413.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-09,00-04,919.0,303.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-09,04-08,3079.0,984.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-09,08-12,5935.0,1305.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-09,12-16,7015.0,1389.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-09,16-20,6615.0,1027.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-09,20-24,2570.0,518.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-10,00-04,789.0,334.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-10,04-08,2911.0,1041.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-10,08-12,5866.0,1195.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-10,12-16,8865.0,1181.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-10,16-20,7575.0,769.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-10,20-24,2725.0,394.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-11,00-04,864.0,282.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-11,04-08,2401.0,643.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-11,08-12,7497.0,675.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-11,12-16,9264.0,451.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-11,16-20,4681.0,256.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-11,20-24,1700.0,147.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-12,00-04,502.0,52.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-12,04-08,840.0,71.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-12,08-12,4097.0,172.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-12,12-16,7100.0,184.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-12,16-20,4868.0,150.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-12,20-24,1907.0,137.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-13,00-04,526.0,196.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-13,04-08,3013.0,758.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-13,08-12,5258.0,951.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-13,12-16,5123.0,958.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-13,16-20,4388.0,730.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-13,20-24,1493.0,365.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-14,00-04,486.0,233.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-14,04-08,2671.0,822.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-14,08-12,4847.0,1184.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-14,12-16,5471.0,1361.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-14,16-20,4722.0,896.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-14,20-24,1586.0,416.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-15,00-04,599.0,287.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-15,04-08,2991.0,973.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-15,08-12,5319.0,1320.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-15,12-16,6400.0,1429.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-15,16-20,5730.0,988.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-15,20-24,1900.0,452.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-16,00-04,746.0,310.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-16,04-08,3179.0,990.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-16,08-12,6183.0,1450.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-16,12-16,7229.0,1623.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-16,16-20,7110.0,1127.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-16,20-24,2545.0,499.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-17,00-04,952.0,402.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-17,04-08,3209.0,1088.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-17,08-12,6143.0,1198.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-17,12-16,8799.0,1277.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-17,16-20,8273.0,930.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-17,20-24,3054.0,505.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-18,00-04,969.0,297.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-18,04-08,2580.0,605.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-18,08-12,7720.0,730.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-18,12-16,8976.0,508.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-18,16-20,4855.0,301.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-18,20-24,1728.0,147.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-19,00-04,590.0,63.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-19,04-08,932.0,69.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-19,08-12,4952.0,177.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-19,12-16,1669.7777777777778,57.111111111111114
"9192_MQQ213_Sbg_H,DE1,2",2023-03-19,16-20,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-19,20-24,1896.0,147.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-20,00-04,548.0,212.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-20,04-08,2957.0,750.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-20,08-12,5143.0,1017.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-20,12-16,5321.0,941.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-20,16-20,4353.0,686.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-20,20-24,1567.0,390.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-21,00-04,558.0,256.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-21,04-08,2678.0,799.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-21,08-12,5079.0,1203.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-21,12-16,5571.0,1355.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-21,16-20,4848.0,911.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-21,20-24,1827.0,465.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-22,00-04,614.0,309.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-22,04-08,2959.0,977.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-22,08-12,5680.0,1375.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-22,12-16,6215.0,1334.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-22,16-20,5587.0,917.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-22,20-24,1948.0,454.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-23,00-04,653.0,296.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-23,04-08,3046.0,1013.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-23,08-12,5765.0,1412.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-23,12-16,6838.0,1443.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-23,16-20,6071.0,904.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-23,20-24,2930.0,593.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-24,00-04,771.0,327.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-24,04-08,2933.0,1068.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-24,08-12,6139.0,1437.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-24,12-16,8158.0,1170.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-24,16-20,6782.0,848.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-24,20-24,2716.0,467.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-25,00-04,970.0,293.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-25,04-08,2313.0,595.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-25,08-12,7383.0,788.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-25,12-16,7583.0,494.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-25,16-20,3969.0,286.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-25,20-24,1634.0,146.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-26,00-04,534.5,41.5
"9192_MQQ213_Sbg_H,DE1,2",2023-03-26,04-08,872.0,94.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-26,08-12,4289.0,235.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-26,12-16,6998.0,279.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-26,16-20,5183.0,208.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-26,20-24,1986.0,170.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-27,00-04,610.0,210.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-27,04-08,2885.0,795.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-27,08-12,4402.0,836.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-27,12-16,4902.0,978.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-27,16-20,4137.0,731.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-27,20-24,1498.0,413.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-28,00-04,484.0,262.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-28,04-08,2571.0,802.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-28,08-12,5060.0,1232.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-28,12-16,5611.0,1351.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-28,16-20,5182.0,985.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-28,20-24,1790.0,430.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-29,00-04,661.0,280.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-29,04-08,2807.0,909.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-29,08-12,5377.0,1298.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-29,12-16,6371.0,1495.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-29,16-20,5433.0,959.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-29,20-24,2013.0,470.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-30,00-04,735.0,330.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-30,04-08,2930.0,1017.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-30,08-12,6045.0,1382.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-30,12-16,7264.0,1593.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-30,16-20,7113.0,1216.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-30,20-24,2832.0,538.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-31,00-04,1187.0,350.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-31,04-08,3288.0,1109.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-31,08-12,6693.0,1448.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-31,12-16,9848.0,1349.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-31,16-20,9298.0,1092.0
"9192_MQQ213_Sbg_H,DE1,2",2023-03-31,20-24,4695.0,592.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-01,00-04,2409.0,391.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-01,04-08,4927.0,774.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-01,08-12,9881.0,1065.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-01,12-16,10594.0,747.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-01,16-20,6051.0,395.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-01,20-24,2586.0,247.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-02,00-04,961.0,106.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-02,04-08,1910.0,145.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-02,08-12,6633.0,394.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-02,12-16,8522.0,436.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-02,16-20,5263.0,289.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-02,20-24,2000.0,186.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-03,00-04,728.0,230.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-03,04-08,2967.0,817.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-03,08-12,6342.0,1151.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-03,12-16,6908.0,1271.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-03,16-20,5015.0,777.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-03,20-24,1877.0,424.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-04,00-04,731.0,280.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-04,04-08,2869.0,883.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-04,08-12,6168.0,1355.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-04,12-16,6998.0,1533.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-04,16-20,6118.0,1037.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-04,20-24,2819.0,568.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-05,00-04,1316.0,333.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-05,04-08,3569.0,1132.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-05,08-12,7331.0,1505.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-05,12-16,9145.0,1690.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-05,16-20,8914.0,1355.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-05,20-24,5118.0,699.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-06,00-04,2249.0,453.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-06,04-08,5118.0,1397.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-06,08-12,9351.5,1854.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-06,12-16,10924.0,1880.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-06,16-20,11559.0,1619.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-06,20-24,10509.0,1329.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-07,00-04,5475.0,534.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-07,04-08,6362.0,561.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-07,08-12,11180.0,818.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-07,12-16,11189.0,667.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-07,16-20,6779.0,392.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-07,20-24,2391.0,359.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-08,00-04,1231.0,409.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-08,04-08,2239.0,481.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-08,08-12,6610.0,675.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-08,12-16,7514.0,562.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-08,16-20,4273.0,282.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-08,20-24,1974.0,188.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-09,00-04,649.0,70.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-09,04-08,941.0,79.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-09,08-12,4829.0,222.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-09,12-16,6015.0,285.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-09,16-20,4367.0,217.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-09,20-24,2007.0,137.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-10,00-04,600.0,57.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-10,04-08,1242.0,94.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-10,08-12,6813.0,298.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-10,12-16,8204.0,311.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-10,16-20,6431.0,229.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-10,20-24,2654.0,186.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-11,00-04,653.0,216.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-11,04-08,2906.0,779.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-11,08-12,6139.0,1006.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-11,12-16,7282.0,1068.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-11,16-20,5033.0,677.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-11,20-24,1746.0,383.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-12,00-04,672.0,279.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-12,04-08,2603.0,787.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-12,08-12,6001.0,1253.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-12,12-16,6527.0,1361.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-12,16-20,5348.0,886.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-12,20-24,1846.0,459.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-13,00-04,732.0,302.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-13,04-08,2825.0,998.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-13,08-12,6151.0,1406.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-13,12-16,7168.0,1536.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-13,16-20,6399.0,1037.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-13,20-24,2240.0,510.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-14,00-04,875.0,325.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-14,04-08,2789.0,1122.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-14,08-12,5885.0,1451.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-14,12-16,7729.0,1256.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-14,16-20,6169.0,810.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-14,20-24,2957.0,452.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-15,00-04,1159.0,316.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-15,04-08,2079.0,633.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-15,08-12,5850.0,885.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-15,12-16,5720.0,542.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-15,16-20,4005.0,311.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-15,20-24,1619.0,167.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-16,00-04,665.0,72.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-16,04-08,839.0,103.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-16,08-12,4121.0,284.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-16,12-16,6348.0,244.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-16,16-20,5013.0,201.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-16,20-24,1924.0,152.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-17,00-04,683.0,220.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-17,04-08,3048.0,786.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-17,08-12,5559.0,976.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-17,12-16,5927.0,1076.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-17,16-20,4785.0,800.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-17,20-24,1660.0,418.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-18,00-04,646.0,260.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-18,04-08,2854.0,854.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-18,08-12,5143.0,1251.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-18,12-16,5594.0,1332.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-18,16-20,5620.0,1068.0
"9192_MQQ213_Sbg_H,DE1,2",2023-04-18,20-24,1989.0,475.0
