devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Mch_H,DE33,34",2023-02-25,08-12,8150.0,424.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-25,12-16,9083.0,317.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-25,16-20,5678.0,144.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-25,20-24,2043.0,120.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-26,00-04,782.0,93.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-26,04-08,1196.0,81.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-26,08-12,6422.0,92.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-26,12-16,8361.0,85.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-26,16-20,6423.0,144.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-26,20-24,2316.0,108.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-27,00-04,1029.0,493.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-27,04-08,3158.0,688.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-27,08-12,4762.0,922.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-27,12-16,5133.0,1187.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-27,16-20,4707.0,1215.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-27,20-24,1530.0,422.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-28,00-04,748.0,325.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-28,04-08,2928.0,887.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-28,08-12,4369.0,958.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-28,12-16,4211.0,878.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-28,16-20,4670.0,1011.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-28,20-24,1445.0,407.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-01,00-04,715.0,333.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-01,04-08,2811.0,802.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-01,08-12,4511.0,975.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-01,12-16,5110.0,1015.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-01,16-20,4541.0,963.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-01,20-24,1321.0,333.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-02,00-04,695.0,348.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-02,04-08,2650.0,788.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-02,08-12,4512.0,832.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-02,12-16,5026.0,848.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-02,16-20,4821.0,719.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-02,20-24,1430.0,281.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-03,00-04,723.0,321.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-03,04-08,2330.0,554.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-03,08-12,5536.0,680.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-03,12-16,6565.0,650.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-03,16-20,5430.0,591.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-03,20-24,2142.0,345.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-04,00-04,1529.0,213.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-04,04-08,6856.0,364.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-04,08-12,8857.0,382.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-04,12-16,7081.0,278.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-04,16-20,5179.0,111.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-04,20-24,1585.0,56.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-05,00-04,641.0,80.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-05,04-08,1813.0,61.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-05,08-12,6721.0,84.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-05,12-16,7663.0,88.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-05,16-20,6827.0,131.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-05,20-24,2206.0,115.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-06,00-04,1031.0,554.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-06,04-08,3441.0,702.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-06,08-12,5302.0,1021.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-06,12-16,5349.0,1253.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-06,16-20,4705.0,1169.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-06,20-24,1532.0,444.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-07,00-04,684.0,350.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-07,04-08,3064.0,1009.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-07,08-12,4464.0,910.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-07,12-16,4613.0,1020.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-07,16-20,4243.0,912.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-07,20-24,1343.0,375.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-08,00-04,658.0,321.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-08,04-08,2913.0,898.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-08,08-12,4810.0,955.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-08,12-16,5150.0,1024.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-08,16-20,4770.0,943.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-08,20-24,1444.0,382.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-09,00-04,697.0,340.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-09,04-08,2739.0,831.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-09,08-12,4640.0,831.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-09,12-16,4866.0,897.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-09,16-20,4535.0,743.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-09,20-24,1385.0,270.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-10,00-04,758.0,314.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-10,04-08,2226.0,635.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-10,08-12,4905.0,608.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-10,12-16,5999.0,675.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-10,16-20,4924.0,551.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-10,20-24,1956.0,319.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-11,00-04,872.0,245.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-11,04-08,3138.0,411.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-11,08-12,8558.0,411.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-11,12-16,7481.0,314.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-11,16-20,4472.0,143.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-11,20-24,1509.0,85.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-12,00-04,619.0,56.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-12,04-08,1173.0,63.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-12,08-12,6640.0,94.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-12,12-16,7874.0,126.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-12,16-20,6773.0,144.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-12,20-24,2496.0,123.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-13,00-04,999.0,511.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-13,04-08,3647.0,724.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-13,08-12,5401.0,1029.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-13,12-16,5221.0,1186.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-13,16-20,4865.0,1184.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-13,20-24,1691.0,462.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-14,00-04,692.0,326.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-14,04-08,3119.0,1002.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-14,08-12,4659.0,1004.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-14,12-16,4976.0,1043.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-14,16-20,4296.0,908.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-14,20-24,1406.0,399.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-15,00-04,683.0,330.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-15,04-08,2978.0,906.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-15,08-12,4941.0,978.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-15,12-16,5239.0,1066.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-15,16-20,4615.0,934.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-15,20-24,1387.0,355.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-16,00-04,688.0,333.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-16,04-08,2906.0,845.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-16,08-12,4396.0,818.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-16,12-16,4882.0,904.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-16,16-20,4937.0,757.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-16,20-24,1480.0,305.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-17,00-04,710.0,313.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-17,04-08,2293.0,629.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-17,08-12,4713.0,691.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-17,12-16,6069.0,645.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-17,16-20,4866.0,563.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-17,20-24,1693.0,303.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-18,00-04,722.0,211.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-18,04-08,2263.0,351.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-18,08-12,7309.0,468.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-18,12-16,6010.0,288.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-18,16-20,4601.0,89.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-18,20-24,1601.0,77.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-19,00-04,589.0,61.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-19,04-08,1108.0,72.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-19,08-12,6421.0,86.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-19,12-16,2087.777777777778,22.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-19,16-20,0.0,0.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-19,20-24,3232.0,134.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-20,00-04,955.0,428.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-20,04-08,3451.0,809.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-20,08-12,5475.0,1034.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-20,12-16,5493.0,1283.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-20,16-20,4715.0,1175.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-20,20-24,1649.0,451.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-21,00-04,691.0,357.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-21,04-08,3170.0,1018.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-21,08-12,4662.0,1034.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-21,12-16,4843.0,1080.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-21,16-20,4548.0,1026.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-21,20-24,1409.0,394.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-22,00-04,715.0,369.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-22,04-08,3041.0,925.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-22,08-12,4700.0,929.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-22,12-16,4986.0,997.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-22,16-20,4935.0,1035.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-22,20-24,1460.0,384.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-23,00-04,697.0,349.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-23,04-08,2996.0,874.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-23,08-12,4572.5,938.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-23,12-16,5016.0,941.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-23,16-20,4642.0,827.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-23,20-24,1465.0,276.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-24,00-04,700.0,299.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-24,04-08,2385.0,649.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-24,08-12,4629.0,662.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-24,12-16,6216.0,785.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-24,16-20,4551.0,565.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-24,20-24,1662.0,315.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-25,00-04,734.0,210.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-25,04-08,1870.0,412.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-25,08-12,6475.0,475.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-25,12-16,5689.0,289.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-25,16-20,3901.0,126.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-25,20-24,1379.0,68.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-26,00-04,472.66666666666663,61.66666666666667
"9194_MQQ245_Mch_H,DE33,34",2023-03-26,04-08,787.0,57.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-26,08-12,4806.0,91.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-26,12-16,7214.0,129.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-26,16-20,6448.0,123.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-26,20-24,2584.0,112.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-27,00-04,979.0,463.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-27,04-08,3285.0,803.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-27,08-12,4983.0,1044.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-27,12-16,4920.0,1188.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-27,16-20,4436.0,1137.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-27,20-24,1776.0,510.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-28,00-04,801.0,367.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-28,04-08,3080.0,946.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-28,08-12,4704.0,1131.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-28,12-16,4938.0,1100.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-28,16-20,4491.0,1008.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-28,20-24,1429.0,367.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-29,00-04,669.0,318.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-29,04-08,2692.0,850.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-29,08-12,4472.0,994.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-29,12-16,5111.0,1062.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-29,16-20,4714.0,984.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-29,20-24,1521.0,353.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-30,00-04,689.0,315.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-30,04-08,2855.0,855.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-30,08-12,4317.0,840.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-30,12-16,5326.0,924.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-30,16-20,5128.0,811.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-30,20-24,1530.0,281.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-31,00-04,761.0,339.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-31,04-08,2401.0,678.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-31,08-12,4761.0,681.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-31,12-16,6680.0,734.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-31,16-20,5097.0,562.0
"9194_MQQ245_Mch_H,DE33,34",2023-03-31,20-24,1968.0,303.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-01,00-04,880.0,204.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-01,04-08,2089.0,396.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-01,08-12,6625.0,488.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-01,12-16,5643.0,305.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-01,16-20,3934.0,143.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-01,20-24,1541.0,62.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-02,00-04,621.0,58.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-02,04-08,1010.0,62.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-02,08-12,4918.0,102.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-02,12-16,6779.0,127.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-02,16-20,5325.0,132.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-02,20-24,2159.0,124.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-03,00-04,1000.0,532.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-03,04-08,3559.0,859.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-03,08-12,5187.0,1095.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-03,12-16,5012.0,1231.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-03,16-20,4644.0,1221.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-03,20-24,1614.0,452.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-04,00-04,721.0,345.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-04,04-08,2961.0,974.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-04,08-12,4617.0,982.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-04,12-16,5168.0,1132.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-04,16-20,4932.0,975.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-04,20-24,1545.0,385.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-05,00-04,718.0,365.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-05,04-08,2621.0,823.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-05,08-12,4734.0,856.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-05,12-16,5477.0,930.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-05,16-20,5340.0,874.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-05,20-24,1836.0,351.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-06,00-04,891.0,357.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-06,04-08,2502.0,697.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-06,08-12,5220.0,698.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-06,12-16,6154.0,665.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-06,16-20,5752.0,547.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-06,20-24,1919.0,242.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-07,00-04,822.0,222.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-07,04-08,1218.0,128.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-07,08-12,4222.0,103.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-07,12-16,6067.0,154.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-07,16-20,6060.0,201.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-07,20-24,2325.0,338.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-08,00-04,967.0,351.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-08,04-08,2343.0,561.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-08,08-12,6942.0,413.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-08,12-16,6278.0,261.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-08,16-20,4712.0,130.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-08,20-24,1617.0,50.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-09,00-04,692.0,39.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-09,04-08,898.0,55.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-09,08-12,4923.0,71.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-09,12-16,6832.0,106.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-09,16-20,6306.0,90.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-09,20-24,2893.0,58.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-10,00-04,1193.0,94.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-10,04-08,1655.0,65.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-10,08-12,7520.0,101.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-10,12-16,9974.0,118.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-10,16-20,10174.0,112.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-10,20-24,7167.0,165.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-11,00-04,1955.0,536.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-11,04-08,4002.0,905.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-11,08-12,7098.0,1239.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-11,12-16,8417.0,1247.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-11,16-20,8535.0,1250.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-11,20-24,3105.0,462.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-12,00-04,1145.0,381.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-12,04-08,3011.0,1013.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-12,08-12,5258.0,1058.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-12,12-16,6796.0,1053.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-12,16-20,6571.0,937.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-12,20-24,2259.0,343.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-13,00-04,1050.0,426.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-13,04-08,2667.0,812.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-13,08-12,5398.0,976.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-13,12-16,7157.0,958.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-13,16-20,7197.0,833.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-13,20-24,2249.0,302.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-14,00-04,1066.0,329.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-14,04-08,2385.0,654.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-14,08-12,5871.0,715.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-14,12-16,8684.0,721.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-14,16-20,7260.0,598.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-14,20-24,3275.0,286.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-15,00-04,1470.0,208.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-15,04-08,2285.0,465.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-15,08-12,6125.0,546.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-15,12-16,8767.0,389.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-15,16-20,7741.0,165.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-15,20-24,3642.0,68.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-16,00-04,1624.0,78.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-16,04-08,1620.0,86.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-16,08-12,5692.0,87.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-16,12-16,9248.0,133.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-16,16-20,8774.0,116.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-16,20-24,3343.0,104.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-17,00-04,1222.0,450.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-17,04-08,3762.0,758.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-17,08-12,4115.0,740.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-17,12-16,6013.0,1229.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-17,16-20,5973.0,1199.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-17,20-24,2150.0,435.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-18,00-04,888.0,339.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-18,04-08,3106.0,993.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-18,08-12,4977.0,1068.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-18,12-16,5205.0,1022.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-18,16-20,4987.0,1053.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-18,20-24,1613.0,351.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-19,00-04,794.0,351.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-19,04-08,3218.0,899.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-19,08-12,3501.0,664.3333333333334
"9194_MQQ245_Mch_H,DE33,34",2023-04-19,12-16,5466.0,983.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-19,16-20,5219.0,956.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-19,20-24,1514.0,321.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-20,00-04,791.0,351.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-20,04-08,3046.0,816.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-20,08-12,4973.0,915.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-20,12-16,5283.0,866.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-20,16-20,5038.0,702.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-20,20-24,1651.0,270.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-21,00-04,796.0,301.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-21,04-08,2482.0,606.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-21,08-12,4895.0,710.0
"9194_MQQ245_Mch_H,DE33,34",2023-04-21,12-16,6528.0,673.0
