devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,08:30-09:00,531.0,35.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,09:00-09:30,915.0,40.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,09:30-10:00,915.0,40.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,10:00-10:30,1233.5,31.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,10:30-11:00,1233.5,31.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,11:00-11:30,1360.0,26.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,11:30-12:00,1360.0,26.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,12:00-12:30,1346.0,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,12:30-13:00,1346.0,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,13:00-13:30,1153.5,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,13:30-14:00,1153.5,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,14:00-14:30,1120.0,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,14:30-15:00,1120.0,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,15:00-15:30,1255.0,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,15:30-16:00,1255.0,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,16:00-16:30,1292.5,33.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,16:30-17:00,1292.5,33.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,17:00-17:30,1288.5,30.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,17:30-18:00,1288.5,30.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,18:00-18:30,1216.5,34.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,18:30-19:00,1216.5,34.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,19:00-19:30,853.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,19:30-20:00,853.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,20:00-20:30,646.5,36.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,20:30-21:00,646.5,36.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,21:00-21:30,486.0,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,21:30-22:00,486.0,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,22:00-22:30,273.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,22:30-23:00,273.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,23:00-23:30,172.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,23:30-00:00,172.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,00:00-00:30,107.0,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,00:30-01:00,107.0,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,01:00-01:30,64.0,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,01:30-02:00,64.0,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,02:00-02:30,79.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,02:30-03:00,79.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,03:00-03:30,119.5,6.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,03:30-04:00,119.5,6.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,04:00-04:30,308.5,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,04:30-05:00,308.5,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,05:00-05:30,689.0,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,05:30-06:00,689.0,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,06:00-06:30,907.0,61.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,06:30-07:00,907.0,61.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,07:00-07:30,1033.0,129.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,07:30-08:00,1033.0,129.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,08:00-08:30,1319.5,121.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,08:30-09:00,1319.5,121.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,09:00-09:30,1363.5,64.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,09:30-10:00,1363.5,64.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,10:00-10:30,1379.5,45.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,10:30-11:00,1379.5,45.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,11:00-11:30,1384.5,31.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,11:30-12:00,1384.5,31.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,12:00-12:30,1260.0,21.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,12:30-13:00,1260.0,21.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,13:00-13:30,1112.5,33.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,13:30-14:00,1112.5,33.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,14:00-14:30,1257.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,14:30-15:00,1257.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,15:00-15:30,1147.0,20.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,15:30-16:00,1147.0,20.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,16:00-16:30,1285.0,27.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,16:30-17:00,1285.0,27.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,17:00-17:30,1259.0,30.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,17:30-18:00,1259.0,30.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,18:00-18:30,1187.5,37.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,18:30-19:00,1187.5,37.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,19:00-19:30,844.5,28.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,19:30-20:00,844.5,28.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,20:00-20:30,680.5,45.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,20:30-21:00,680.5,45.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,21:00-21:30,437.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,21:30-22:00,437.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,22:00-22:30,276.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,22:30-23:00,276.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,23:00-23:30,159.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-07,23:30-00:00,159.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,00:00-00:30,105.5,9.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,00:30-01:00,105.5,9.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,01:00-01:30,75.0,6.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,01:30-02:00,75.0,6.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,02:00-02:30,64.0,4.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,02:30-03:00,64.0,4.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,03:00-03:30,83.0,9.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,03:30-04:00,83.0,9.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,04:00-04:30,150.0,10.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,04:30-05:00,150.0,10.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,05:00-05:30,245.0,5.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,05:30-06:00,245.0,5.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,06:00-06:30,365.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,06:30-07:00,365.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,07:00-07:30,544.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,07:30-08:00,544.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,08:00-08:30,785.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,08:30-09:00,785.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,09:00-09:30,1220.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,09:30-10:00,1220.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,10:00-10:30,1351.5,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,10:30-11:00,1351.5,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,11:00-11:30,1450.0,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,11:30-12:00,1450.0,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,12:00-12:30,1436.5,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,12:30-13:00,1436.5,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,13:00-13:30,1449.0,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,13:30-14:00,1449.0,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,14:00-14:30,1238.0,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,14:30-15:00,1238.0,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,15:00-15:30,1295.0,13.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,15:30-16:00,1295.0,13.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,16:00-16:30,1252.5,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,16:30-17:00,1252.5,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,17:00-17:30,1143.5,38.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,17:30-18:00,1143.5,38.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,18:00-18:30,779.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,18:30-19:00,779.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,19:00-19:30,546.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,19:30-20:00,546.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,20:00-20:30,386.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,20:30-21:00,386.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,21:00-21:30,246.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,21:30-22:00,246.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,22:00-22:30,142.5,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,22:30-23:00,142.5,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,23:00-23:30,86.5,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-08,23:30-00:00,86.5,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,00:00-00:30,33.0,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,00:30-01:00,33.0,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,01:00-01:30,43.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,01:30-02:00,43.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,02:00-02:30,35.5,13.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,02:30-03:00,35.5,13.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,03:00-03:30,57.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,03:30-04:00,57.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,04:00-04:30,112.0,37.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,04:30-05:00,112.0,37.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,05:00-05:30,295.0,67.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,05:30-06:00,295.0,67.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,06:00-06:30,555.5,95.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,06:30-07:00,555.5,95.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,07:00-07:30,751.0,95.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,07:30-08:00,751.0,95.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,08:00-08:30,668.0,97.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,08:30-09:00,668.0,97.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,09:00-09:30,629.5,114.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,09:30-10:00,629.5,114.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,10:00-10:30,632.5,95.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,10:30-11:00,632.5,95.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,11:00-11:30,682.5,112.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,11:30-12:00,682.5,112.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,12:00-12:30,616.0,99.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,12:30-13:00,616.0,99.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,13:00-13:30,588.0,114.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,13:30-14:00,588.0,114.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,14:00-14:30,515.0,92.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,14:30-15:00,515.0,92.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,15:00-15:30,523.0,87.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,15:30-16:00,523.0,87.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,16:00-16:30,564.0,103.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,16:30-17:00,564.0,103.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,17:00-17:30,569.0,104.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,17:30-18:00,569.0,104.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,18:00-18:30,412.0,87.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,18:30-19:00,412.0,87.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,19:00-19:30,282.5,80.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,19:30-20:00,282.5,80.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,20:00-20:30,194.0,57.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,20:30-21:00,194.0,57.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,21:00-21:30,133.5,40.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,21:30-22:00,133.5,40.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,22:00-22:30,78.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,22:30-23:00,78.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,23:00-23:30,57.0,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-09,23:30-00:00,57.0,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,00:00-00:30,41.5,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,00:30-01:00,41.5,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,01:00-01:30,36.5,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,01:30-02:00,36.5,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,02:00-02:30,32.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,02:30-03:00,32.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,03:00-03:30,47.5,24.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,03:30-04:00,47.5,24.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,04:00-04:30,97.5,45.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,04:30-05:00,97.5,45.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,05:00-05:30,278.5,88.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,05:30-06:00,278.5,88.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,06:00-06:30,570.0,141.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,06:30-07:00,570.0,141.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,07:00-07:30,858.5,192.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,07:30-08:00,858.5,192.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,08:00-08:30,701.0,204.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,08:30-09:00,701.0,204.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,09:00-09:30,611.5,202.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,09:30-10:00,611.5,202.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,10:00-10:30,627.5,199.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,10:30-11:00,627.5,199.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,11:00-11:30,738.5,253.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,11:30-12:00,738.5,253.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,12:00-12:30,607.0,194.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,12:30-13:00,607.0,194.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,13:00-13:30,558.5,170.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,13:30-14:00,558.5,170.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,14:00-14:30,568.0,169.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,14:30-15:00,568.0,169.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,15:00-15:30,547.5,141.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,15:30-16:00,547.5,141.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,16:00-16:30,599.0,141.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,16:30-17:00,599.0,141.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,17:00-17:30,608.0,142.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,17:30-18:00,608.0,142.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,18:00-18:30,464.0,120.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,18:30-19:00,464.0,120.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,19:00-19:30,309.5,100.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,19:30-20:00,309.5,100.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,20:00-20:30,224.0,96.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,20:30-21:00,224.0,96.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,21:00-21:30,158.0,66.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,21:30-22:00,158.0,66.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,22:00-22:30,111.5,42.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,22:30-23:00,111.5,42.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,23:00-23:30,71.0,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-10,23:30-00:00,71.0,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,00:00-00:30,46.5,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,00:30-01:00,46.5,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,01:00-01:30,52.0,33.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,01:30-02:00,52.0,33.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,02:00-02:30,48.0,26.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,02:30-03:00,48.0,26.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,03:00-03:30,60.0,37.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,03:30-04:00,60.0,37.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,04:00-04:30,114.0,68.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,04:30-05:00,114.0,68.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,05:00-05:30,274.5,113.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,05:30-06:00,274.5,113.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,06:00-06:30,591.5,185.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,06:30-07:00,591.5,185.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,07:00-07:30,845.5,237.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,07:30-08:00,845.5,237.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,08:00-08:30,710.5,229.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,08:30-09:00,710.5,229.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,09:00-09:30,700.0,228.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,09:30-10:00,700.0,228.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,10:00-10:30,723.5,231.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,10:30-11:00,723.5,231.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,11:00-11:30,733.5,221.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,11:30-12:00,733.5,221.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,12:00-12:30,675.5,220.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,12:30-13:00,675.5,220.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,13:00-13:30,660.5,193.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,13:30-14:00,660.5,193.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,14:00-14:30,590.0,168.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,14:30-15:00,590.0,168.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,15:00-15:30,622.5,146.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,15:30-16:00,622.5,146.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,16:00-16:30,740.5,171.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-11,16:30-17:00,740.5,171.5
