devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Mch_H,DE33,34",2023-02-18,12-16,7584.0,344.0,7240.0,122.12
"MQQ245_Mch_H,DE33,34",2023-02-18,16-20,5203.5,166.0,5037.5,124.81
"MQQ245_Mch_H,DE33,34",2023-02-18,20-24,1481.5,120.0,1361.5,123.0
"MQQ245_Mch_H,DE33,34",2023-02-19,00-04,596.5,96.0,500.5,117.34
"MQQ245_Mch_H,DE33,34",2023-02-19,04-08,941.0,88.0,853.0,110.39
"MQQ245_Mch_H,DE33,34",2023-02-19,08-12,5249.0,110.0,5139.0,110.77
"MQQ245_Mch_H,DE33,34",2023-02-19,12-16,7053.0,129.0,6924.0,106.94
"MQQ245_Mch_H,DE33,34",2023-02-19,16-20,5885.0,200.0,5685.0,126.14
"MQQ245_Mch_H,DE33,34",2023-02-19,20-24,2169.0,159.0,2010.0,128.47
"MQQ245_Mch_H,DE33,34",2023-02-20,00-04,969.0,509.0,460.0,110.15
"MQQ245_Mch_H,DE33,34",2023-02-20,04-08,3050.0,704.0,2346.0,119.94
"MQQ245_Mch_H,DE33,34",2023-02-20,08-12,5211.5,1044.5,4167.0,118.48
"MQQ245_Mch_H,DE33,34",2023-02-20,12-16,5468.5,1280.0,4188.5,116.44
"MQQ245_Mch_H,DE33,34",2023-02-20,16-20,5104.0,1167.0,3937.0,115.27
"MQQ245_Mch_H,DE33,34",2023-02-20,20-24,1657.5,438.0,1219.5,120.06
"MQQ245_Mch_H,DE33,34",2023-02-21,00-04,725.0,352.0,373.0,108.91
"MQQ245_Mch_H,DE33,34",2023-02-21,04-08,2644.0,990.0,1654.0,112.56
"MQQ245_Mch_H,DE33,34",2023-02-21,08-12,4964.5,1037.0,3927.5,119.18
"MQQ245_Mch_H,DE33,34",2023-02-21,12-16,5303.0,1003.0,4300.0,119.4
"MQQ245_Mch_H,DE33,34",2023-02-21,16-20,5152.0,945.0,4207.0,117.85
"MQQ245_Mch_H,DE33,34",2023-02-21,20-24,1595.5,466.5,1129.0,118.39
"MQQ245_Mch_H,DE33,34",2023-02-22,00-04,683.0,343.0,340.0,107.34
"MQQ245_Mch_H,DE33,34",2023-02-22,04-08,2603.0,848.0,1755.0,111.5
"MQQ245_Mch_H,DE33,34",2023-02-22,08-12,5010.0,905.5,4104.5,119.04
"MQQ245_Mch_H,DE33,34",2023-02-22,12-16,5439.0,905.5,4533.5,120.91
"MQQ245_Mch_H,DE33,34",2023-02-22,16-20,5642.0,1053.0,4589.0,115.1
"MQQ245_Mch_H,DE33,34",2023-02-22,20-24,1527.0,348.0,1179.0,117.15
"MQQ245_Mch_H,DE33,34",2023-02-23,00-04,733.0,349.0,384.0,105.51
"MQQ245_Mch_H,DE33,34",2023-02-23,04-08,2621.5,849.5,1772.0,110.36
"MQQ245_Mch_H,DE33,34",2023-02-23,08-12,5035.0,888.0,4147.0,118.98
"MQQ245_Mch_H,DE33,34",2023-02-23,12-16,5756.0,934.0,4822.0,114.64
"MQQ245_Mch_H,DE33,34",2023-02-23,16-20,5301.0,777.0,4524.0,118.52
"MQQ245_Mch_H,DE33,34",2023-02-23,20-24,1559.0,292.0,1267.0,117.02
"MQQ245_Mch_H,DE33,34",2023-02-24,00-04,733.0,317.0,416.0,108.05
"MQQ245_Mch_H,DE33,34",2023-02-24,04-08,2162.0,628.0,1534.0,113.05
"MQQ245_Mch_H,DE33,34",2023-02-24,08-12,6067.0,734.0,5333.0,119.73
"MQQ245_Mch_H,DE33,34",2023-02-24,12-16,7475.0,733.0,6742.0,120.07
"MQQ245_Mch_H,DE33,34",2023-02-24,16-20,7178.0,650.0,6528.0,113.89
"MQQ245_Mch_H,DE33,34",2023-02-24,20-24,3192.5,400.5,2792.0,100.89
"MQQ245_Mch_H,DE33,34",2023-02-25,00-04,1196.5,242.0,954.5,76.06
"MQQ245_Mch_H,DE33,34",2023-02-25,04-08,4463.0,357.0,4106.0,81.12
"MQQ245_Mch_H,DE33,34",2023-02-25,08-12,8150.0,479.0,7671.0,95.57
"MQQ245_Mch_H,DE33,34",2023-02-25,12-16,9083.0,379.0,8704.0,92.88
"MQQ245_Mch_H,DE33,34",2023-02-25,16-20,5678.0,219.0,5459.0,105.95
"MQQ245_Mch_H,DE33,34",2023-02-25,20-24,2043.0,157.0,1886.0,90.44
"MQQ245_Mch_H,DE33,34",2023-02-26,00-04,782.0,110.0,672.0,80.48
"MQQ245_Mch_H,DE33,34",2023-02-26,04-08,1196.0,101.0,1095.0,95.89
"MQQ245_Mch_H,DE33,34",2023-02-26,08-12,6422.0,160.0,6262.0,111.84
"MQQ245_Mch_H,DE33,34",2023-02-26,12-16,8379.5,194.0,8185.5,111.11
"MQQ245_Mch_H,DE33,34",2023-02-26,16-20,6423.0,240.0,6183.0,115.6
"MQQ245_Mch_H,DE33,34",2023-02-26,20-24,2316.0,158.0,2158.0,119.41
"MQQ245_Mch_H,DE33,34",2023-02-27,00-04,1029.0,513.0,516.0,106.65
"MQQ245_Mch_H,DE33,34",2023-02-27,04-08,3158.0,709.0,2449.0,116.64
"MQQ245_Mch_H,DE33,34",2023-02-27,08-12,4772.0,964.5,3807.5,117.32
"MQQ245_Mch_H,DE33,34",2023-02-27,12-16,5133.0,1245.0,3888.0,110.98
"MQQ245_Mch_H,DE33,34",2023-02-27,16-20,4707.0,1240.0,3467.0,114.41
"MQQ245_Mch_H,DE33,34",2023-02-27,20-24,1532.0,442.0,1090.0,118.41
"MQQ245_Mch_H,DE33,34",2023-02-28,00-04,748.5,340.0,408.5,107.48
"MQQ245_Mch_H,DE33,34",2023-02-28,04-08,2928.0,916.0,2012.0,111.04
"MQQ245_Mch_H,DE33,34",2023-02-28,08-12,4369.0,1020.0,3349.0,117.12
"MQQ245_Mch_H,DE33,34",2023-02-28,12-16,4211.0,924.0,3287.0,120.41
"MQQ245_Mch_H,DE33,34",2023-02-28,16-20,4664.5,1059.0,3605.5,116.53
"MQQ245_Mch_H,DE33,34",2023-02-28,20-24,1445.0,431.0,1014.0,117.47
"MQQ245_Mch_H,DE33,34",2023-03-01,00-04,715.0,343.0,372.0,109.24
"MQQ245_Mch_H,DE33,34",2023-03-01,04-08,2811.0,833.0,1978.0,115.21
"MQQ245_Mch_H,DE33,34",2023-03-01,08-12,4511.0,1012.0,3499.0,120.23
"MQQ245_Mch_H,DE33,34",2023-03-01,12-16,5107.0,1069.5,4037.5,117.02
"MQQ245_Mch_H,DE33,34",2023-03-01,16-20,4540.5,999.5,3541.0,116.15
"MQQ245_Mch_H,DE33,34",2023-03-01,20-24,1321.0,361.0,960.0,117.26
"MQQ245_Mch_H,DE33,34",2023-03-02,00-04,693.5,360.0,333.5,100.6
"MQQ245_Mch_H,DE33,34",2023-03-02,04-08,2650.0,813.0,1837.0,106.23
"MQQ245_Mch_H,DE33,34",2023-03-02,08-12,4521.0,879.0,3642.0,117.66
"MQQ245_Mch_H,DE33,34",2023-03-02,12-16,5026.0,889.0,4137.0,121.41
"MQQ245_Mch_H,DE33,34",2023-03-02,16-20,4821.0,757.0,4064.0,120.37
"MQQ245_Mch_H,DE33,34",2023-03-02,20-24,1431.0,306.0,1125.0,119.78
"MQQ245_Mch_H,DE33,34",2023-03-03,00-04,723.0,332.0,391.0,107.52
"MQQ245_Mch_H,DE33,34",2023-03-03,04-08,2332.0,582.0,1750.0,115.88
"MQQ245_Mch_H,DE33,34",2023-03-03,08-12,5536.0,724.0,4812.0,121.55
"MQQ245_Mch_H,DE33,34",2023-03-03,12-16,6565.0,696.0,5869.0,121.41
"MQQ245_Mch_H,DE33,34",2023-03-03,16-20,5430.0,642.0,4788.0,121.74
"MQQ245_Mch_H,DE33,34",2023-03-03,20-24,2149.0,370.5,1778.5,122.52
"MQQ245_Mch_H,DE33,34",2023-03-04,00-04,1529.0,230.0,1299.0,110.6
"MQQ245_Mch_H,DE33,34",2023-03-04,04-08,6862.5,389.0,6473.5,118.13
"MQQ245_Mch_H,DE33,34",2023-03-04,08-12,8857.0,436.0,8421.0,119.4
"MQQ245_Mch_H,DE33,34",2023-03-04,12-16,7081.0,340.0,6741.0,124.63
"MQQ245_Mch_H,DE33,34",2023-03-04,16-20,5173.5,147.5,5026.0,124.13
"MQQ245_Mch_H,DE33,34",2023-03-04,20-24,1585.0,84.0,1501.0,127.35
"MQQ245_Mch_H,DE33,34",2023-03-05,00-04,637.0,95.5,541.5,121.79
"MQQ245_Mch_H,DE33,34",2023-03-05,04-08,1813.0,83.0,1730.0,129.47
"MQQ245_Mch_H,DE33,34",2023-03-05,08-12,6721.0,131.0,6590.0,128.8
"MQQ245_Mch_H,DE33,34",2023-03-05,12-16,7663.0,173.0,7490.0,128.13
"MQQ245_Mch_H,DE33,34",2023-03-05,16-20,6827.0,213.0,6614.0,127.77
"MQQ245_Mch_H,DE33,34",2023-03-05,20-24,2206.0,157.0,2049.0,132.11
"MQQ245_Mch_H,DE33,34",2023-03-06,00-04,1031.0,571.0,460.0,109.37
"MQQ245_Mch_H,DE33,34",2023-03-06,04-08,3441.0,735.0,2706.0,120.64
"MQQ245_Mch_H,DE33,34",2023-03-06,08-12,5302.0,1064.0,4238.0,115.63
"MQQ245_Mch_H,DE33,34",2023-03-06,12-16,5349.0,1302.0,4047.0,116.3
"MQQ245_Mch_H,DE33,34",2023-03-06,16-20,4705.0,1208.0,3497.0,115.72
"MQQ245_Mch_H,DE33,34",2023-03-06,20-24,1532.0,467.0,1065.0,117.64
"MQQ245_Mch_H,DE33,34",2023-03-07,00-04,684.0,360.0,324.0,104.97
"MQQ245_Mch_H,DE33,34",2023-03-07,04-08,3064.0,1041.0,2023.0,112.57
"MQQ245_Mch_H,DE33,34",2023-03-07,08-12,4526.0,931.0,3595.0,120.6
"MQQ245_Mch_H,DE33,34",2023-03-07,12-16,4613.0,1070.0,3543.0,120.39
"MQQ245_Mch_H,DE33,34",2023-03-07,16-20,4258.0,955.5,3302.5,118.79
"MQQ245_Mch_H,DE33,34",2023-03-07,20-24,1343.0,401.0,942.0,115.84
"MQQ245_Mch_H,DE33,34",2023-03-08,00-04,658.0,333.0,325.0,101.68
"MQQ245_Mch_H,DE33,34",2023-03-08,04-08,2915.0,924.5,1990.5,112.42
"MQQ245_Mch_H,DE33,34",2023-03-08,08-12,4810.0,987.0,3823.0,119.63
"MQQ245_Mch_H,DE33,34",2023-03-08,12-16,5150.0,1072.0,4078.0,118.1
"MQQ245_Mch_H,DE33,34",2023-03-08,16-20,4771.5,988.5,3783.0,117.97
"MQQ245_Mch_H,DE33,34",2023-03-08,20-24,1447.0,398.0,1049.0,107.49
"MQQ245_Mch_H,DE33,34",2023-03-09,00-04,698.5,358.0,340.5,104.99
"MQQ245_Mch_H,DE33,34",2023-03-09,04-08,2739.0,850.0,1889.0,110.25
"MQQ245_Mch_H,DE33,34",2023-03-09,08-12,4640.0,874.0,3766.0,115.85
"MQQ245_Mch_H,DE33,34",2023-03-09,12-16,4865.0,950.0,3915.0,118.16
"MQQ245_Mch_H,DE33,34",2023-03-09,16-20,4535.0,776.0,3759.0,121.08
"MQQ245_Mch_H,DE33,34",2023-03-09,20-24,1385.0,296.0,1089.0,122.34
"MQQ245_Mch_H,DE33,34",2023-03-10,00-04,759.5,329.0,430.5,110.91
"MQQ245_Mch_H,DE33,34",2023-03-10,04-08,2230.5,667.5,1563.0,115.74
"MQQ245_Mch_H,DE33,34",2023-03-10,08-12,4905.0,651.0,4254.0,122.5
"MQQ245_Mch_H,DE33,34",2023-03-10,12-16,5999.0,744.0,5255.0,117.36
"MQQ245_Mch_H,DE33,34",2023-03-10,16-20,4924.0,591.0,4333.0,114.86
"MQQ245_Mch_H,DE33,34",2023-03-10,20-24,1952.5,339.0,1613.5,114.53
"MQQ245_Mch_H,DE33,34",2023-03-11,00-04,872.0,259.0,613.0,103.75
"MQQ245_Mch_H,DE33,34",2023-03-11,04-08,3130.5,441.0,2689.5,108.63
"MQQ245_Mch_H,DE33,34",2023-03-11,08-12,8558.0,456.0,8102.0,118.08
"MQQ245_Mch_H,DE33,34",2023-03-11,12-16,7488.0,371.5,7116.5,121.93
"MQQ245_Mch_H,DE33,34",2023-03-11,16-20,4472.0,192.0,4280.0,130.24
"MQQ245_Mch_H,DE33,34",2023-03-11,20-24,1504.5,103.0,1401.5,129.69
"MQQ245_Mch_H,DE33,34",2023-03-12,00-04,618.0,65.0,553.0,124.5
"MQQ245_Mch_H,DE33,34",2023-03-12,04-08,1170.0,94.0,1076.0,127.21
"MQQ245_Mch_H,DE33,34",2023-03-12,08-12,6638.0,143.0,6495.0,120.7
"MQQ245_Mch_H,DE33,34",2023-03-12,12-16,7874.0,213.0,7661.0,114.71
"MQQ245_Mch_H,DE33,34",2023-03-12,16-20,6786.0,218.0,6568.0,124.75
"MQQ245_Mch_H,DE33,34",2023-03-12,20-24,2496.0,162.0,2334.0,130.52
"MQQ245_Mch_H,DE33,34",2023-03-13,00-04,999.0,521.0,478.0,111.2
"MQQ245_Mch_H,DE33,34",2023-03-13,04-08,3647.0,753.0,2894.0,121.62
"MQQ245_Mch_H,DE33,34",2023-03-13,08-12,5403.0,1089.5,4313.5,118.02
"MQQ245_Mch_H,DE33,34",2023-03-13,12-16,5221.0,1232.0,3989.0,117.57
"MQQ245_Mch_H,DE33,34",2023-03-13,16-20,4865.0,1249.0,3616.0,115.65
"MQQ245_Mch_H,DE33,34",2023-03-13,20-24,1692.5,480.5,1212.0,119.67
"MQQ245_Mch_H,DE33,34",2023-03-14,00-04,689.0,341.0,348.0,105.86
"MQQ245_Mch_H,DE33,34",2023-03-14,04-08,3119.0,1033.0,2086.0,100.12
"MQQ245_Mch_H,DE33,34",2023-03-14,08-12,4665.0,1049.5,3615.5,99.13
"MQQ245_Mch_H,DE33,34",2023-03-14,12-16,4985.5,1100.0,3885.5,111.07
"MQQ245_Mch_H,DE33,34",2023-03-14,16-20,4296.0,940.0,3356.0,109.14
"MQQ245_Mch_H,DE33,34",2023-03-14,20-24,1406.0,417.0,989.0,113.92
"MQQ245_Mch_H,DE33,34",2023-03-15,00-04,683.0,341.0,342.0,103.82
"MQQ245_Mch_H,DE33,34",2023-03-15,04-08,2978.0,939.0,2039.0,102.27
"MQQ245_Mch_H,DE33,34",2023-03-15,08-12,4940.5,1042.0,3898.5,108.16
"MQQ245_Mch_H,DE33,34",2023-03-15,12-16,5239.0,1112.0,4127.0,117.71
"MQQ245_Mch_H,DE33,34",2023-03-15,16-20,4615.0,976.0,3639.0,113.33
"MQQ245_Mch_H,DE33,34",2023-03-15,20-24,1387.0,373.0,1014.0,101.09
"MQQ245_Mch_H,DE33,34",2023-03-16,00-04,688.0,349.5,338.5,101.18
"MQQ245_Mch_H,DE33,34",2023-03-16,04-08,2921.0,888.0,2033.0,111.97
"MQQ245_Mch_H,DE33,34",2023-03-16,08-12,4396.0,866.0,3530.0,120.87
"MQQ245_Mch_H,DE33,34",2023-03-16,12-16,4882.0,961.0,3921.0,121.53
"MQQ245_Mch_H,DE33,34",2023-03-16,16-20,4937.0,799.0,4138.0,121.69
"MQQ245_Mch_H,DE33,34",2023-03-16,20-24,1480.0,326.0,1154.0,121.27
"MQQ245_Mch_H,DE33,34",2023-03-17,00-04,710.0,332.0,378.0,110.84
"MQQ245_Mch_H,DE33,34",2023-03-17,04-08,2290.5,660.5,1630.0,116.01
"MQQ245_Mch_H,DE33,34",2023-03-17,08-12,4711.0,753.5,3957.5,124.06
"MQQ245_Mch_H,DE33,34",2023-03-17,12-16,6069.0,693.0,5376.0,123.76
"MQQ245_Mch_H,DE33,34",2023-03-17,16-20,4866.0,611.5,4254.5,124.3
"MQQ245_Mch_H,DE33,34",2023-03-17,20-24,1693.0,325.0,1368.0,122.94
"MQQ245_Mch_H,DE33,34",2023-03-18,00-04,722.0,225.0,497.0,114.97
"MQQ245_Mch_H,DE33,34",2023-03-18,04-08,2263.0,381.0,1882.0,123.02
"MQQ245_Mch_H,DE33,34",2023-03-18,08-12,7309.0,535.0,6774.0,122.06
"MQQ245_Mch_H,DE33,34",2023-03-18,12-16,6010.0,339.0,5671.0,129.05
"MQQ245_Mch_H,DE33,34",2023-03-18,16-20,4601.0,142.0,4459.0,131.3
"MQQ245_Mch_H,DE33,34",2023-03-18,20-24,1601.0,95.0,1506.0,130.44
"MQQ245_Mch_H,DE33,34",2023-03-19,00-04,589.0,77.0,512.0,124.84
"MQQ245_Mch_H,DE33,34",2023-03-19,04-08,1108.0,91.0,1017.0,128.89
"MQQ245_Mch_H,DE33,34",2023-03-19,08-12,6421.0,161.0,6260.0,127.6
"MQQ245_Mch_H,DE33,34",2023-03-19,12-16,2299.638036809816,45.75460122699386,2253.883435582822,127.81
"MQQ245_Mch_H,DE33,34",2023-03-19,16-20,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2023-03-19,20-24,1472.5,117.0,1355.5,130.06
"MQQ245_Mch_H,DE33,34",2023-03-20,00-04,955.0,446.0,509.0,105.64
"MQQ245_Mch_H,DE33,34",2023-03-20,04-08,3451.0,846.0,2605.0,110.31
"MQQ245_Mch_H,DE33,34",2023-03-20,08-12,5475.0,1089.0,4386.0,112.54
"MQQ245_Mch_H,DE33,34",2023-03-20,12-16,5493.0,1341.0,4152.0,115.05
"MQQ245_Mch_H,DE33,34",2023-03-20,16-20,4705.0,1213.5,3491.5,116.27
"MQQ245_Mch_H,DE33,34",2023-03-20,20-24,1649.0,479.0,1170.0,120.89
"MQQ245_Mch_H,DE33,34",2023-03-21,00-04,692.0,365.5,326.5,108.24
"MQQ245_Mch_H,DE33,34",2023-03-21,04-08,3171.0,1049.5,2121.5,113.57
"MQQ245_Mch_H,DE33,34",2023-03-21,08-12,4662.0,1077.0,3585.0,120.38
"MQQ245_Mch_H,DE33,34",2023-03-21,12-16,4843.0,1133.0,3710.0,118.22
"MQQ245_Mch_H,DE33,34",2023-03-21,16-20,4548.0,1074.0,3474.0,118.32
"MQQ245_Mch_H,DE33,34",2023-03-21,20-24,1409.0,409.0,1000.0,119.14
"MQQ245_Mch_H,DE33,34",2023-03-22,00-04,715.5,382.5,333.0,106.56
"MQQ245_Mch_H,DE33,34",2023-03-22,04-08,3041.0,954.0,2087.0,114.28
"MQQ245_Mch_H,DE33,34",2023-03-22,08-12,4693.5,971.0,3722.5,120.64
"MQQ245_Mch_H,DE33,34",2023-03-22,12-16,4986.0,1057.0,3929.0,120.88
"MQQ245_Mch_H,DE33,34",2023-03-22,16-20,4935.0,1091.0,3844.0,118.76
"MQQ245_Mch_H,DE33,34",2023-03-22,20-24,1460.0,400.0,1060.0,119.15
"MQQ245_Mch_H,DE33,34",2023-03-23,00-04,694.0,361.0,333.0,106.8
"MQQ245_Mch_H,DE33,34",2023-03-23,04-08,3001.0,904.5,2096.5,114.31
"MQQ245_Mch_H,DE33,34",2023-03-23,08-12,4589.0,969.0,3620.0,119.91
"MQQ245_Mch_H,DE33,34",2023-03-23,12-16,4775.461538461538,949.1538461538462,3826.3076923076924,120.3
"MQQ245_Mch_H,DE33,34",2023-03-23,16-20,4642.0,876.0,3766.0,121.08
"MQQ245_Mch_H,DE33,34",2023-03-23,20-24,1464.0,299.0,1165.0,122.75
"MQQ245_Mch_H,DE33,34",2023-03-24,00-04,702.0,315.5,386.5,110.93
"MQQ245_Mch_H,DE33,34",2023-03-24,04-08,2380.5,673.5,1707.0,116.9
"MQQ245_Mch_H,DE33,34",2023-03-24,08-12,4610.5,706.5,3904.0,122.65
"MQQ245_Mch_H,DE33,34",2023-03-24,12-16,6216.0,865.0,5351.0,114.85
"MQQ245_Mch_H,DE33,34",2023-03-24,16-20,4542.5,621.0,3921.5,103.36
"MQQ245_Mch_H,DE33,34",2023-03-24,20-24,1662.0,335.0,1327.0,105.3
"MQQ245_Mch_H,DE33,34",2023-03-25,00-04,734.0,233.0,501.0,115.21
"MQQ245_Mch_H,DE33,34",2023-03-25,04-08,1866.5,453.0,1413.5,118.77
"MQQ245_Mch_H,DE33,34",2023-03-25,08-12,6475.0,540.0,5935.0,120.53
"MQQ245_Mch_H,DE33,34",2023-03-25,12-16,5689.0,357.0,5332.0,123.85
"MQQ245_Mch_H,DE33,34",2023-03-25,16-20,3908.5,183.5,3725.0,127.28
"MQQ245_Mch_H,DE33,34",2023-03-25,20-24,1379.0,89.0,1290.0,127.12
"MQQ245_Mch_H,DE33,34",2023-03-26,00-04,473.0,60.0,413.0,122.85
"MQQ245_Mch_H,DE33,34",2023-03-26,04-08,790.0,83.0,707.0,121.6
"MQQ245_Mch_H,DE33,34",2023-03-26,08-12,4806.0,145.0,4661.0,129.09
"MQQ245_Mch_H,DE33,34",2023-03-26,12-16,7220.5,217.0,7003.5,120.94
"MQQ245_Mch_H,DE33,34",2023-03-26,16-20,6448.0,227.0,6221.0,125.93
"MQQ245_Mch_H,DE33,34",2023-03-26,20-24,2584.0,165.0,2419.0,122.13
"MQQ245_Mch_H,DE33,34",2023-03-27,00-04,979.0,487.0,492.0,105.57
"MQQ245_Mch_H,DE33,34",2023-03-27,04-08,3285.0,837.0,2448.0,106.14
"MQQ245_Mch_H,DE33,34",2023-03-27,08-12,4983.0,1114.0,3869.0,96.24
"MQQ245_Mch_H,DE33,34",2023-03-27,12-16,4923.0,1230.0,3693.0,104.67
"MQQ245_Mch_H,DE33,34",2023-03-27,16-20,4432.5,1175.5,3257.0,109.5
"MQQ245_Mch_H,DE33,34",2023-03-27,20-24,1776.0,536.0,1240.0,106.49
"MQQ245_Mch_H,DE33,34",2023-03-28,00-04,803.0,389.0,414.0,103.4
"MQQ245_Mch_H,DE33,34",2023-03-28,04-08,3082.0,962.5,2119.5,108.63
"MQQ245_Mch_H,DE33,34",2023-03-28,08-12,4704.0,1182.0,3522.0,115.3
"MQQ245_Mch_H,DE33,34",2023-03-28,12-16,4928.0,1165.5,3762.5,115.32
"MQQ245_Mch_H,DE33,34",2023-03-28,16-20,4491.0,1045.0,3446.0,117.93
"MQQ245_Mch_H,DE33,34",2023-03-28,20-24,1431.0,395.5,1035.5,118.54
"MQQ245_Mch_H,DE33,34",2023-03-29,00-04,673.5,337.0,336.5,107.26
"MQQ245_Mch_H,DE33,34",2023-03-29,04-08,2692.0,872.0,1820.0,110.37
"MQQ245_Mch_H,DE33,34",2023-03-29,08-12,4472.0,1054.0,3418.0,116.45
"MQQ245_Mch_H,DE33,34",2023-03-29,12-16,5101.0,1086.5,4014.5,116.85
"MQQ245_Mch_H,DE33,34",2023-03-29,16-20,4714.0,1038.0,3676.0,115.25
"MQQ245_Mch_H,DE33,34",2023-03-29,20-24,1521.0,369.0,1152.0,113.49
"MQQ245_Mch_H,DE33,34",2023-03-30,00-04,687.5,332.0,355.5,104.63
"MQQ245_Mch_H,DE33,34",2023-03-30,04-08,2855.0,888.0,1967.0,108.02
"MQQ245_Mch_H,DE33,34",2023-03-30,08-12,4317.0,886.0,3431.0,112.49
"MQQ245_Mch_H,DE33,34",2023-03-30,12-16,5326.0,1006.0,4320.0,108.6
"MQQ245_Mch_H,DE33,34",2023-03-30,16-20,5128.0,895.0,4233.0,107.29
"MQQ245_Mch_H,DE33,34",2023-03-30,20-24,1530.0,297.0,1233.0,116.48
"MQQ245_Mch_H,DE33,34",2023-03-31,00-04,761.0,353.0,408.0,106.79
"MQQ245_Mch_H,DE33,34",2023-03-31,04-08,2401.0,718.0,1683.0,112.27
"MQQ245_Mch_H,DE33,34",2023-03-31,08-12,4761.0,745.0,4016.0,120.94
"MQQ245_Mch_H,DE33,34",2023-03-31,12-16,6680.0,837.0,5843.0,110.53
"MQQ245_Mch_H,DE33,34",2023-03-31,16-20,5097.0,617.0,4480.0,118.88
"MQQ245_Mch_H,DE33,34",2023-03-31,20-24,1968.0,337.0,1631.0,122.03
"MQQ245_Mch_H,DE33,34",2023-04-01,00-04,879.0,223.0,656.0,113.4
"MQQ245_Mch_H,DE33,34",2023-04-01,04-08,2089.0,438.0,1651.0,111.38
"MQQ245_Mch_H,DE33,34",2023-04-01,08-12,6625.0,576.0,6049.0,120.58
"MQQ245_Mch_H,DE33,34",2023-04-01,12-16,5643.0,387.0,5256.0,123.07
"MQQ245_Mch_H,DE33,34",2023-04-01,16-20,3934.0,186.0,3748.0,119.41
"MQQ245_Mch_H,DE33,34",2023-04-01,20-24,1541.0,95.0,1446.0,127.06
"MQQ245_Mch_H,DE33,34",2023-04-02,00-04,621.0,76.0,545.0,121.56
"MQQ245_Mch_H,DE33,34",2023-04-02,04-08,1010.0,88.0,922.0,121.56
"MQQ245_Mch_H,DE33,34",2023-04-02,08-12,4918.0,167.0,4751.0,116.86
"MQQ245_Mch_H,DE33,34",2023-04-02,12-16,6779.0,238.0,6541.0,120.06
"MQQ245_Mch_H,DE33,34",2023-04-02,16-20,5325.0,222.0,5103.0,109.35
"MQQ245_Mch_H,DE33,34",2023-04-02,20-24,2159.0,164.0,1995.0,107.1
"MQQ245_Mch_H,DE33,34",2023-04-03,00-04,1000.0,550.0,450.0,102.85
"MQQ245_Mch_H,DE33,34",2023-04-03,04-08,3559.0,898.0,2661.0,117.31
"MQQ245_Mch_H,DE33,34",2023-04-03,08-12,5187.0,1154.0,4033.0,116.71
"MQQ245_Mch_H,DE33,34",2023-04-03,12-16,5012.0,1282.0,3730.0,102.81
"MQQ245_Mch_H,DE33,34",2023-04-03,16-20,4644.0,1259.0,3385.0,116.23
"MQQ245_Mch_H,DE33,34",2023-04-03,20-24,1614.0,476.0,1138.0,119.12
"MQQ245_Mch_H,DE33,34",2023-04-04,00-04,720.0,360.0,360.0,107.83
"MQQ245_Mch_H,DE33,34",2023-04-04,04-08,2961.0,996.0,1965.0,113.12
"MQQ245_Mch_H,DE33,34",2023-04-04,08-12,4617.0,1038.0,3579.0,119.03
"MQQ245_Mch_H,DE33,34",2023-04-04,12-16,5168.0,1195.0,3973.0,116.86
"MQQ245_Mch_H,DE33,34",2023-04-04,16-20,4932.0,1016.0,3916.0,118.93
"MQQ245_Mch_H,DE33,34",2023-04-04,20-24,1545.0,414.0,1131.0,118.46
"MQQ245_Mch_H,DE33,34",2023-04-05,00-04,718.0,376.0,342.0,106.39
"MQQ245_Mch_H,DE33,34",2023-04-05,04-08,2621.0,846.0,1775.0,112.86
"MQQ245_Mch_H,DE33,34",2023-04-05,08-12,4734.0,919.0,3815.0,119.85
"MQQ245_Mch_H,DE33,34",2023-04-05,12-16,5477.0,988.0,4489.0,119.06
"MQQ245_Mch_H,DE33,34",2023-04-05,16-20,5340.0,926.0,4414.0,120.36
"MQQ245_Mch_H,DE33,34",2023-04-05,20-24,1836.0,382.0,1454.0,121.69
"MQQ245_Mch_H,DE33,34",2023-04-06,00-04,891.0,379.0,512.0,110.54
"MQQ245_Mch_H,DE33,34",2023-04-06,04-08,2502.0,744.0,1758.0,114.34
"MQQ245_Mch_H,DE33,34",2023-04-06,08-12,5220.0,764.0,4456.0,120.02
"MQQ245_Mch_H,DE33,34",2023-04-06,12-16,6154.0,735.0,5419.0,120.83
"MQQ245_Mch_H,DE33,34",2023-04-06,16-20,5752.0,615.0,5137.0,122.51
"MQQ245_Mch_H,DE33,34",2023-04-06,20-24,1919.0,286.0,1633.0,123.97
"MQQ245_Mch_H,DE33,34",2023-04-07,00-04,822.0,234.0,588.0,116.96
"MQQ245_Mch_H,DE33,34",2023-04-07,04-08,1218.0,154.0,1064.0,122.41
"MQQ245_Mch_H,DE33,34",2023-04-07,08-12,4222.0,151.0,4071.0,131.06
"MQQ245_Mch_H,DE33,34",2023-04-07,12-16,6067.0,234.0,5833.0,128.4
"MQQ245_Mch_H,DE33,34",2023-04-07,16-20,6060.0,268.0,5792.0,127.27
"MQQ245_Mch_H,DE33,34",2023-04-07,20-24,2325.0,374.0,1951.0,124.5
