devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Sbg_H,DE1,2",2023-02-17,12-16,7900.5,922.5,6978.0,109.48
"MQQ245_Sbg_H,DE1,2",2023-02-17,16-20,8026.0,622.0,7404.0,105.17
"MQQ245_Sbg_H,DE1,2",2023-02-17,20-24,3946.0,418.5,3527.5,118.85
"MQQ245_Sbg_H,DE1,2",2023-02-18,00-04,1457.0,317.0,1140.0,115.77
"MQQ245_Sbg_H,DE1,2",2023-02-18,04-08,4348.0,592.0,3756.0,112.88
"MQQ245_Sbg_H,DE1,2",2023-02-18,08-12,9249.0,424.0,8825.0,116.64
"MQQ245_Sbg_H,DE1,2",2023-02-18,12-16,10217.0,414.0,9803.0,84.21
"MQQ245_Sbg_H,DE1,2",2023-02-18,16-20,5874.0,217.0,5657.0,121.57
"MQQ245_Sbg_H,DE1,2",2023-02-18,20-24,1812.5,146.5,1666.0,126.41
"MQQ245_Sbg_H,DE1,2",2023-02-19,00-04,541.5,69.0,472.5,120.3
"MQQ245_Sbg_H,DE1,2",2023-02-19,04-08,1133.0,75.0,1058.0,114.65
"MQQ245_Sbg_H,DE1,2",2023-02-19,08-12,5381.5,126.0,5255.5,115.58
"MQQ245_Sbg_H,DE1,2",2023-02-19,12-16,7465.0,130.0,7335.0,109.34
"MQQ245_Sbg_H,DE1,2",2023-02-19,16-20,4467.0,100.0,4367.0,126.94
"MQQ245_Sbg_H,DE1,2",2023-02-19,20-24,1639.5,148.5,1491.0,126.51
"MQQ245_Sbg_H,DE1,2",2023-02-20,00-04,550.0,218.0,332.0,110.0
"MQQ245_Sbg_H,DE1,2",2023-02-20,04-08,2464.0,683.0,1781.0,114.39
"MQQ245_Sbg_H,DE1,2",2023-02-20,08-12,5067.5,764.5,4303.0,120.5
"MQQ245_Sbg_H,DE1,2",2023-02-20,12-16,5209.0,783.5,4425.5,119.13
"MQQ245_Sbg_H,DE1,2",2023-02-20,16-20,3861.0,602.0,3259.0,120.23
"MQQ245_Sbg_H,DE1,2",2023-02-20,20-24,1300.0,297.0,1003.0,119.43
"MQQ245_Sbg_H,DE1,2",2023-02-21,00-04,561.0,247.0,314.0,106.27
"MQQ245_Sbg_H,DE1,2",2023-02-21,04-08,2166.0,684.0,1482.0,110.64
"MQQ245_Sbg_H,DE1,2",2023-02-21,08-12,4789.0,1043.0,3746.0,117.82
"MQQ245_Sbg_H,DE1,2",2023-02-21,12-16,5336.0,1061.0,4275.0,116.99
"MQQ245_Sbg_H,DE1,2",2023-02-21,16-20,4209.0,753.0,3456.0,118.98
"MQQ245_Sbg_H,DE1,2",2023-02-21,20-24,1450.5,347.0,1103.5,116.33
"MQQ245_Sbg_H,DE1,2",2023-02-22,00-04,569.0,241.0,328.0,106.3
"MQQ245_Sbg_H,DE1,2",2023-02-22,04-08,2586.0,820.0,1766.0,111.23
"MQQ245_Sbg_H,DE1,2",2023-02-22,08-12,5485.0,1083.0,4402.0,115.11
"MQQ245_Sbg_H,DE1,2",2023-02-22,12-16,6133.0,1151.5,4981.5,113.64
"MQQ245_Sbg_H,DE1,2",2023-02-22,16-20,5295.5,865.5,4430.0,116.39
"MQQ245_Sbg_H,DE1,2",2023-02-22,20-24,1756.0,364.0,1392.0,121.49
"MQQ245_Sbg_H,DE1,2",2023-02-23,00-04,646.0,281.0,365.0,104.83
"MQQ245_Sbg_H,DE1,2",2023-02-23,04-08,2641.0,926.0,1715.0,110.67
"MQQ245_Sbg_H,DE1,2",2023-02-23,08-12,5775.0,1238.0,4537.0,112.99
"MQQ245_Sbg_H,DE1,2",2023-02-23,12-16,6917.0,1332.0,5585.0,112.87
"MQQ245_Sbg_H,DE1,2",2023-02-23,16-20,5997.0,871.0,5126.0,116.92
"MQQ245_Sbg_H,DE1,2",2023-02-23,20-24,2263.0,411.0,1852.0,120.79
"MQQ245_Sbg_H,DE1,2",2023-02-24,00-04,816.0,281.0,535.0,110.41
"MQQ245_Sbg_H,DE1,2",2023-02-24,04-08,2654.0,979.0,1675.0,110.13
"MQQ245_Sbg_H,DE1,2",2023-02-24,08-12,6018.0,1034.0,4984.0,116.95
"MQQ245_Sbg_H,DE1,2",2023-02-24,12-16,8885.0,934.0,7951.0,113.07
"MQQ245_Sbg_H,DE1,2",2023-02-24,16-20,6720.0,559.0,6161.0,117.12
"MQQ245_Sbg_H,DE1,2",2023-02-24,20-24,3200.0,384.0,2816.0,103.93
"MQQ245_Sbg_H,DE1,2",2023-02-25,00-04,1270.0,302.5,967.5,81.34
"MQQ245_Sbg_H,DE1,2",2023-02-25,04-08,2919.0,638.0,2281.0,84.01
"MQQ245_Sbg_H,DE1,2",2023-02-25,08-12,9050.0,481.0,8569.0,96.75
"MQQ245_Sbg_H,DE1,2",2023-02-25,12-16,9096.0,270.0,8826.0,90.01
"MQQ245_Sbg_H,DE1,2",2023-02-25,16-20,5871.0,248.0,5623.0,108.52
"MQQ245_Sbg_H,DE1,2",2023-02-25,20-24,1692.0,177.0,1515.0,90.4
"MQQ245_Sbg_H,DE1,2",2023-02-26,00-04,549.0,67.0,482.0,77.12
"MQQ245_Sbg_H,DE1,2",2023-02-26,04-08,825.0,66.0,759.0,94.12
"MQQ245_Sbg_H,DE1,2",2023-02-26,08-12,4226.0,99.0,4127.0,113.91
"MQQ245_Sbg_H,DE1,2",2023-02-26,12-16,6645.5,131.5,6514.0,112.19
"MQQ245_Sbg_H,DE1,2",2023-02-26,16-20,4731.0,106.0,4625.0,121.31
"MQQ245_Sbg_H,DE1,2",2023-02-26,20-24,1813.0,132.0,1681.0,121.88
"MQQ245_Sbg_H,DE1,2",2023-02-27,00-04,503.0,194.0,309.0,102.22
"MQQ245_Sbg_H,DE1,2",2023-02-27,04-08,2445.0,695.0,1750.0,110.22
"MQQ245_Sbg_H,DE1,2",2023-02-27,08-12,4465.5,745.5,3720.0,116.33
"MQQ245_Sbg_H,DE1,2",2023-02-27,12-16,4660.0,826.5,3833.5,116.23
"MQQ245_Sbg_H,DE1,2",2023-02-27,16-20,3723.0,571.0,3152.0,117.52
"MQQ245_Sbg_H,DE1,2",2023-02-27,20-24,1314.5,327.5,987.0,113.13
"MQQ245_Sbg_H,DE1,2",2023-02-28,00-04,517.0,236.5,280.5,103.21
"MQQ245_Sbg_H,DE1,2",2023-02-28,04-08,2262.0,760.0,1502.0,109.97
"MQQ245_Sbg_H,DE1,2",2023-02-28,08-12,4503.0,1036.0,3467.0,115.35
"MQQ245_Sbg_H,DE1,2",2023-02-28,12-16,4988.0,1141.0,3847.0,115.2
"MQQ245_Sbg_H,DE1,2",2023-02-28,16-20,4629.0,802.0,3827.0,116.99
"MQQ245_Sbg_H,DE1,2",2023-02-28,20-24,1751.0,392.0,1359.0,116.31
"MQQ245_Sbg_H,DE1,2",2023-03-01,00-04,616.0,252.0,364.0,106.18
"MQQ245_Sbg_H,DE1,2",2023-03-01,04-08,2612.0,829.0,1783.0,110.41
"MQQ245_Sbg_H,DE1,2",2023-03-01,08-12,4774.0,993.0,3781.0,114.76
"MQQ245_Sbg_H,DE1,2",2023-03-01,12-16,5611.0,1240.0,4371.0,110.25
"MQQ245_Sbg_H,DE1,2",2023-03-01,16-20,4739.0,781.5,3957.5,118.16
"MQQ245_Sbg_H,DE1,2",2023-03-01,20-24,1882.0,417.0,1465.0,113.23
"MQQ245_Sbg_H,DE1,2",2023-03-02,00-04,704.5,291.5,413.0,99.56
"MQQ245_Sbg_H,DE1,2",2023-03-02,04-08,2659.0,931.0,1728.0,107.09
"MQQ245_Sbg_H,DE1,2",2023-03-02,08-12,5063.5,1113.5,3950.0,114.5
"MQQ245_Sbg_H,DE1,2",2023-03-02,12-16,6140.0,1256.0,4884.0,113.91
"MQQ245_Sbg_H,DE1,2",2023-03-02,16-20,6096.0,965.0,5131.0,114.7
"MQQ245_Sbg_H,DE1,2",2023-03-02,20-24,2308.5,382.5,1926.0,121.02
"MQQ245_Sbg_H,DE1,2",2023-03-03,00-04,796.0,309.0,487.0,109.62
"MQQ245_Sbg_H,DE1,2",2023-03-03,04-08,2607.5,949.5,1658.0,109.65
"MQQ245_Sbg_H,DE1,2",2023-03-03,08-12,5332.0,1063.0,4269.0,115.51
"MQQ245_Sbg_H,DE1,2",2023-03-03,12-16,7921.0,953.0,6968.0,113.6
"MQQ245_Sbg_H,DE1,2",2023-03-03,16-20,6457.0,625.0,5832.0,117.64
"MQQ245_Sbg_H,DE1,2",2023-03-03,20-24,2789.0,424.0,2365.0,119.7
"MQQ245_Sbg_H,DE1,2",2023-03-04,00-04,874.0,256.0,618.0,105.85
"MQQ245_Sbg_H,DE1,2",2023-03-04,04-08,2615.0,504.5,2110.5,112.88
"MQQ245_Sbg_H,DE1,2",2023-03-04,08-12,7778.0,582.0,7196.0,116.09
"MQQ245_Sbg_H,DE1,2",2023-03-04,12-16,8854.0,344.0,8510.0,117.43
"MQQ245_Sbg_H,DE1,2",2023-03-04,16-20,5127.5,222.0,4905.5,119.37
"MQQ245_Sbg_H,DE1,2",2023-03-04,20-24,1516.0,122.0,1394.0,125.45
"MQQ245_Sbg_H,DE1,2",2023-03-05,00-04,561.5,54.5,507.0,120.37
"MQQ245_Sbg_H,DE1,2",2023-03-05,04-08,876.0,64.0,812.0,125.56
"MQQ245_Sbg_H,DE1,2",2023-03-05,08-12,4209.0,103.0,4106.0,130.57
"MQQ245_Sbg_H,DE1,2",2023-03-05,12-16,6764.0,142.0,6622.0,126.09
"MQQ245_Sbg_H,DE1,2",2023-03-05,16-20,4444.0,99.0,4345.0,129.26
"MQQ245_Sbg_H,DE1,2",2023-03-05,20-24,1691.0,125.0,1566.0,127.69
"MQQ245_Sbg_H,DE1,2",2023-03-06,00-04,519.0,215.0,304.0,107.16
"MQQ245_Sbg_H,DE1,2",2023-03-06,04-08,2530.0,699.0,1831.0,113.09
"MQQ245_Sbg_H,DE1,2",2023-03-06,08-12,4558.0,762.0,3796.0,117.39
"MQQ245_Sbg_H,DE1,2",2023-03-06,12-16,4657.0,877.0,3780.0,116.9
"MQQ245_Sbg_H,DE1,2",2023-03-06,16-20,3679.0,580.0,3099.0,122.31
"MQQ245_Sbg_H,DE1,2",2023-03-06,20-24,1307.0,305.0,1002.0,117.15
"MQQ245_Sbg_H,DE1,2",2023-03-07,00-04,498.0,237.0,261.0,105.0
"MQQ245_Sbg_H,DE1,2",2023-03-07,04-08,2220.0,709.0,1511.0,112.86
"MQQ245_Sbg_H,DE1,2",2023-03-07,08-12,4280.5,1008.5,3272.0,117.86
"MQQ245_Sbg_H,DE1,2",2023-03-07,12-16,4703.0,1122.0,3581.0,116.37
"MQQ245_Sbg_H,DE1,2",2023-03-07,16-20,4438.0,862.5,3575.5,118.62
"MQQ245_Sbg_H,DE1,2",2023-03-07,20-24,1476.0,381.0,1095.0,118.99
"MQQ245_Sbg_H,DE1,2",2023-03-08,00-04,595.0,248.0,347.0,103.69
"MQQ245_Sbg_H,DE1,2",2023-03-08,04-08,2597.5,833.5,1764.0,110.29
"MQQ245_Sbg_H,DE1,2",2023-03-08,08-12,4723.0,1021.0,3702.0,116.44
"MQQ245_Sbg_H,DE1,2",2023-03-08,12-16,5372.0,1119.0,4253.0,115.53
"MQQ245_Sbg_H,DE1,2",2023-03-08,16-20,5053.0,937.5,4115.5,115.08
"MQQ245_Sbg_H,DE1,2",2023-03-08,20-24,1830.5,383.0,1447.5,110.43
"MQQ245_Sbg_H,DE1,2",2023-03-09,00-04,898.5,290.0,608.5,114.16
"MQQ245_Sbg_H,DE1,2",2023-03-09,04-08,2645.0,881.0,1764.0,108.11
"MQQ245_Sbg_H,DE1,2",2023-03-09,08-12,5412.0,1175.0,4237.0,114.22
"MQQ245_Sbg_H,DE1,2",2023-03-09,12-16,6545.5,1268.0,5277.5,114.54
"MQQ245_Sbg_H,DE1,2",2023-03-09,16-20,6054.0,862.0,5192.0,118.31
"MQQ245_Sbg_H,DE1,2",2023-03-09,20-24,2369.0,454.0,1915.0,122.32
"MQQ245_Sbg_H,DE1,2",2023-03-10,00-04,783.5,303.0,480.5,111.56
"MQQ245_Sbg_H,DE1,2",2023-03-10,04-08,2560.5,939.5,1621.0,112.4
"MQQ245_Sbg_H,DE1,2",2023-03-10,08-12,5379.0,1061.0,4318.0,117.26
"MQQ245_Sbg_H,DE1,2",2023-03-10,12-16,8269.0,1007.0,7262.0,111.23
"MQQ245_Sbg_H,DE1,2",2023-03-10,16-20,7008.0,628.0,6380.0,114.61
"MQQ245_Sbg_H,DE1,2",2023-03-10,20-24,2598.0,380.5,2217.5,119.46
"MQQ245_Sbg_H,DE1,2",2023-03-11,00-04,901.0,289.0,612.0,104.34
"MQQ245_Sbg_H,DE1,2",2023-03-11,04-08,2215.5,599.5,1616.0,108.2
"MQQ245_Sbg_H,DE1,2",2023-03-11,08-12,7074.0,602.0,6472.0,118.33
"MQQ245_Sbg_H,DE1,2",2023-03-11,12-16,8391.0,313.0,8078.0,120.29
"MQQ245_Sbg_H,DE1,2",2023-03-11,16-20,4185.0,231.0,3954.0,126.66
"MQQ245_Sbg_H,DE1,2",2023-03-11,20-24,1567.5,139.5,1428.0,124.35
"MQQ245_Sbg_H,DE1,2",2023-03-12,00-04,457.0,49.0,408.0,117.86
"MQQ245_Sbg_H,DE1,2",2023-03-12,04-08,841.0,62.0,779.0,122.83
"MQQ245_Sbg_H,DE1,2",2023-03-12,08-12,3823.0,152.0,3671.0,121.44
"MQQ245_Sbg_H,DE1,2",2023-03-12,12-16,6465.0,127.0,6338.0,115.56
"MQQ245_Sbg_H,DE1,2",2023-03-12,16-20,4383.5,104.5,4279.0,128.31
"MQQ245_Sbg_H,DE1,2",2023-03-12,20-24,1774.0,124.0,1650.0,129.64
"MQQ245_Sbg_H,DE1,2",2023-03-13,00-04,517.0,209.0,308.0,107.25
"MQQ245_Sbg_H,DE1,2",2023-03-13,04-08,2576.0,698.0,1878.0,114.81
"MQQ245_Sbg_H,DE1,2",2023-03-13,08-12,4593.5,766.0,3827.5,119.58
"MQQ245_Sbg_H,DE1,2",2023-03-13,12-16,4659.0,844.0,3815.0,118.83
"MQQ245_Sbg_H,DE1,2",2023-03-13,16-20,3908.0,618.0,3290.0,121.69
"MQQ245_Sbg_H,DE1,2",2023-03-13,20-24,1419.5,329.5,1090.0,118.17
"MQQ245_Sbg_H,DE1,2",2023-03-14,00-04,461.5,225.5,236.0,102.77
"MQQ245_Sbg_H,DE1,2",2023-03-14,04-08,2268.0,789.0,1479.0,99.88
"MQQ245_Sbg_H,DE1,2",2023-03-14,08-12,4415.5,1073.5,3342.0,99.61
"MQQ245_Sbg_H,DE1,2",2023-03-14,12-16,4889.5,1166.0,3723.5,110.6
"MQQ245_Sbg_H,DE1,2",2023-03-14,16-20,4339.0,795.0,3544.0,112.29
"MQQ245_Sbg_H,DE1,2",2023-03-14,20-24,1588.0,400.0,1188.0,115.51
"MQQ245_Sbg_H,DE1,2",2023-03-15,00-04,582.0,285.0,297.0,99.68
"MQQ245_Sbg_H,DE1,2",2023-03-15,04-08,2545.0,879.0,1666.0,101.39
"MQQ245_Sbg_H,DE1,2",2023-03-15,08-12,5028.0,1181.0,3847.0,103.83
"MQQ245_Sbg_H,DE1,2",2023-03-15,12-16,5886.0,1244.0,4642.0,114.02
"MQQ245_Sbg_H,DE1,2",2023-03-15,16-20,5237.0,871.0,4366.0,112.37
"MQQ245_Sbg_H,DE1,2",2023-03-15,20-24,1890.0,431.0,1459.0,101.08
"MQQ245_Sbg_H,DE1,2",2023-03-16,00-04,710.0,288.5,421.5,100.09
"MQQ245_Sbg_H,DE1,2",2023-03-16,04-08,2697.5,863.5,1834.0,108.42
"MQQ245_Sbg_H,DE1,2",2023-03-16,08-12,5637.0,1213.0,4424.0,112.09
"MQQ245_Sbg_H,DE1,2",2023-03-16,12-16,6534.0,1318.0,5216.0,112.01
"MQQ245_Sbg_H,DE1,2",2023-03-16,16-20,6489.0,904.0,5585.0,115.39
"MQQ245_Sbg_H,DE1,2",2023-03-16,20-24,2421.0,432.0,1989.0,121.67
"MQQ245_Sbg_H,DE1,2",2023-03-17,00-04,916.0,354.0,562.0,111.61
"MQQ245_Sbg_H,DE1,2",2023-03-17,04-08,2745.5,1002.0,1743.5,109.81
"MQQ245_Sbg_H,DE1,2",2023-03-17,08-12,5470.0,1033.5,4436.5,116.59
"MQQ245_Sbg_H,DE1,2",2023-03-17,12-16,8072.0,1053.0,7019.0,112.43
"MQQ245_Sbg_H,DE1,2",2023-03-17,16-20,7392.5,721.5,6671.0,115.36
"MQQ245_Sbg_H,DE1,2",2023-03-17,20-24,2808.0,415.0,2393.0,122.5
"MQQ245_Sbg_H,DE1,2",2023-03-18,00-04,987.0,300.0,687.0,113.22
"MQQ245_Sbg_H,DE1,2",2023-03-18,04-08,2487.0,579.0,1908.0,116.35
"MQQ245_Sbg_H,DE1,2",2023-03-18,08-12,7085.0,631.0,6454.0,118.98
"MQQ245_Sbg_H,DE1,2",2023-03-18,12-16,8244.0,357.0,7887.0,118.64
"MQQ245_Sbg_H,DE1,2",2023-03-18,16-20,4326.0,237.0,4089.0,126.26
"MQQ245_Sbg_H,DE1,2",2023-03-18,20-24,1611.0,138.0,1473.0,124.49
"MQQ245_Sbg_H,DE1,2",2023-03-19,00-04,524.0,56.0,468.0,120.31
"MQQ245_Sbg_H,DE1,2",2023-03-19,04-08,877.0,57.0,820.0,125.78
"MQQ245_Sbg_H,DE1,2",2023-03-19,08-12,4419.0,143.0,4276.0,129.87
"MQQ245_Sbg_H,DE1,2",2023-03-19,12-16,1925.846625766871,32.0,1893.846625766871,125.85
"MQQ245_Sbg_H,DE1,2",2023-03-19,16-20,0.0,0.0,0.0,
"MQQ245_Sbg_H,DE1,2",2023-03-19,20-24,1063.0,93.5,969.5,124.78
"MQQ245_Sbg_H,DE1,2",2023-03-20,00-04,583.0,239.0,344.0,101.3
"MQQ245_Sbg_H,DE1,2",2023-03-20,04-08,2484.0,640.0,1844.0,109.92
"MQQ245_Sbg_H,DE1,2",2023-03-20,08-12,4609.0,843.0,3766.0,116.36
"MQQ245_Sbg_H,DE1,2",2023-03-20,12-16,4730.0,831.0,3899.0,118.08
"MQQ245_Sbg_H,DE1,2",2023-03-20,16-20,3961.5,596.5,3365.0,122.68
"MQQ245_Sbg_H,DE1,2",2023-03-20,20-24,1456.0,309.0,1147.0,116.41
"MQQ245_Sbg_H,DE1,2",2023-03-21,00-04,530.5,241.0,289.5,104.07
"MQQ245_Sbg_H,DE1,2",2023-03-21,04-08,2266.5,726.0,1540.5,111.73
"MQQ245_Sbg_H,DE1,2",2023-03-21,08-12,4584.0,1063.0,3521.0,117.27
"MQQ245_Sbg_H,DE1,2",2023-03-21,12-16,5047.0,1237.0,3810.0,115.14
"MQQ245_Sbg_H,DE1,2",2023-03-21,16-20,4424.0,776.0,3648.0,120.54
"MQQ245_Sbg_H,DE1,2",2023-03-21,20-24,1631.0,391.0,1240.0,116.98
"MQQ245_Sbg_H,DE1,2",2023-03-22,00-04,571.0,267.0,304.0,104.6
"MQQ245_Sbg_H,DE1,2",2023-03-22,04-08,2537.0,875.0,1662.0,111.01
"MQQ245_Sbg_H,DE1,2",2023-03-22,08-12,5125.0,1161.5,3963.5,115.6
"MQQ245_Sbg_H,DE1,2",2023-03-22,12-16,5649.0,1219.0,4430.0,113.99
"MQQ245_Sbg_H,DE1,2",2023-03-22,16-20,4913.0,848.0,4065.0,118.36
"MQQ245_Sbg_H,DE1,2",2023-03-22,20-24,1866.0,387.0,1479.0,119.25
"MQQ245_Sbg_H,DE1,2",2023-03-23,00-04,605.5,245.5,360.0,108.96
"MQQ245_Sbg_H,DE1,2",2023-03-23,04-08,2629.0,937.5,1691.5,111.83
"MQQ245_Sbg_H,DE1,2",2023-03-23,08-12,5185.0,1189.0,3996.0,115.13
"MQQ245_Sbg_H,DE1,2",2023-03-23,12-16,6099.538461538462,1255.4615384615386,4844.076923076923,113.4
"MQQ245_Sbg_H,DE1,2",2023-03-23,16-20,5684.0,775.0,4909.0,118.62
"MQQ245_Sbg_H,DE1,2",2023-03-23,20-24,2749.5,475.5,2274.0,119.04
"MQQ245_Sbg_H,DE1,2",2023-03-24,00-04,759.0,291.5,467.5,109.54
"MQQ245_Sbg_H,DE1,2",2023-03-24,04-08,2604.5,986.5,1618.0,111.25
"MQQ245_Sbg_H,DE1,2",2023-03-24,08-12,5672.0,1244.0,4428.0,115.03
"MQQ245_Sbg_H,DE1,2",2023-03-24,12-16,7623.0,1007.0,6616.0,109.87
"MQQ245_Sbg_H,DE1,2",2023-03-24,16-20,6556.0,689.0,5867.0,101.69
"MQQ245_Sbg_H,DE1,2",2023-03-24,20-24,2715.0,429.0,2286.0,107.1
"MQQ245_Sbg_H,DE1,2",2023-03-25,00-04,981.0,279.0,702.0,111.91
"MQQ245_Sbg_H,DE1,2",2023-03-25,04-08,2239.5,579.0,1660.5,115.58
"MQQ245_Sbg_H,DE1,2",2023-03-25,08-12,7096.0,683.0,6413.0,118.73
"MQQ245_Sbg_H,DE1,2",2023-03-25,12-16,7316.0,430.0,6886.0,120.35
"MQQ245_Sbg_H,DE1,2",2023-03-25,16-20,3503.5,231.5,3272.0,129.53
"MQQ245_Sbg_H,DE1,2",2023-03-25,20-24,1431.0,150.0,1281.0,124.04
"MQQ245_Sbg_H,DE1,2",2023-03-26,00-04,494.0327868852459,37.967213114754095,456.0655737704918,121.14
"MQQ245_Sbg_H,DE1,2",2023-03-26,04-08,867.0,82.0,785.0,118.85
"MQQ245_Sbg_H,DE1,2",2023-03-26,08-12,4115.0,183.0,3932.0,126.76
"MQQ245_Sbg_H,DE1,2",2023-03-26,12-16,6512.0,178.5,6333.5,120.04
"MQQ245_Sbg_H,DE1,2",2023-03-26,16-20,4704.0,142.0,4562.0,129.46
"MQQ245_Sbg_H,DE1,2",2023-03-26,20-24,1883.0,144.0,1739.0,123.35
"MQQ245_Sbg_H,DE1,2",2023-03-27,00-04,600.0,204.0,396.0,110.59
"MQQ245_Sbg_H,DE1,2",2023-03-27,04-08,2543.0,700.0,1843.0,103.77
"MQQ245_Sbg_H,DE1,2",2023-03-27,08-12,4084.0,772.0,3312.0,100.01
"MQQ245_Sbg_H,DE1,2",2023-03-27,12-16,4503.0,813.5,3689.5,106.96
"MQQ245_Sbg_H,DE1,2",2023-03-27,16-20,3880.5,674.0,3206.5,110.8
"MQQ245_Sbg_H,DE1,2",2023-03-27,20-24,1386.0,353.0,1033.0,109.89
"MQQ245_Sbg_H,DE1,2",2023-03-28,00-04,513.5,250.5,263.0,101.05
"MQQ245_Sbg_H,DE1,2",2023-03-28,04-08,2187.0,721.5,1465.5,108.19
"MQQ245_Sbg_H,DE1,2",2023-03-28,08-12,4519.0,1049.0,3470.0,115.52
"MQQ245_Sbg_H,DE1,2",2023-03-28,12-16,5163.0,1221.0,3942.0,112.97
"MQQ245_Sbg_H,DE1,2",2023-03-28,16-20,4647.0,866.0,3781.0,119.78
"MQQ245_Sbg_H,DE1,2",2023-03-28,20-24,1617.5,372.0,1245.5,119.44
"MQQ245_Sbg_H,DE1,2",2023-03-29,00-04,632.0,238.5,393.5,107.71
"MQQ245_Sbg_H,DE1,2",2023-03-29,04-08,2425.0,824.0,1601.0,108.89
"MQQ245_Sbg_H,DE1,2",2023-03-29,08-12,4899.0,1112.0,3787.0,115.32
"MQQ245_Sbg_H,DE1,2",2023-03-29,12-16,5897.0,1249.0,4648.0,113.44
"MQQ245_Sbg_H,DE1,2",2023-03-29,16-20,5027.0,890.0,4137.0,116.93
"MQQ245_Sbg_H,DE1,2",2023-03-29,20-24,1893.0,412.0,1481.0,114.62
"MQQ245_Sbg_H,DE1,2",2023-03-30,00-04,744.5,331.0,413.5,104.34
"MQQ245_Sbg_H,DE1,2",2023-03-30,04-08,2568.0,918.0,1650.0,107.02
"MQQ245_Sbg_H,DE1,2",2023-03-30,08-12,5557.0,1230.0,4327.0,109.6
"MQQ245_Sbg_H,DE1,2",2023-03-30,12-16,6691.0,1314.0,5377.0,104.71
"MQQ245_Sbg_H,DE1,2",2023-03-30,16-20,6629.0,986.0,5643.0,106.72
"MQQ245_Sbg_H,DE1,2",2023-03-30,20-24,2684.0,463.0,2221.0,115.91
"MQQ245_Sbg_H,DE1,2",2023-03-31,00-04,1166.0,308.0,858.0,108.1
"MQQ245_Sbg_H,DE1,2",2023-03-31,04-08,2986.0,1004.0,1982.0,107.79
"MQQ245_Sbg_H,DE1,2",2023-03-31,08-12,6129.0,1239.0,4890.0,111.97
"MQQ245_Sbg_H,DE1,2",2023-03-31,12-16,9371.0,1002.0,8369.0,104.83
"MQQ245_Sbg_H,DE1,2",2023-03-31,16-20,8686.0,803.0,7883.0,110.55
"MQQ245_Sbg_H,DE1,2",2023-03-31,20-24,4493.0,507.0,3986.0,118.71
"MQQ245_Sbg_H,DE1,2",2023-04-01,00-04,2495.0,372.5,2122.5,116.68
"MQQ245_Sbg_H,DE1,2",2023-04-01,04-08,4928.0,685.0,4243.0,109.15
"MQQ245_Sbg_H,DE1,2",2023-04-01,08-12,9574.0,801.0,8773.0,110.25
"MQQ245_Sbg_H,DE1,2",2023-04-01,12-16,9926.0,498.0,9428.0,111.6
"MQQ245_Sbg_H,DE1,2",2023-04-01,16-20,5452.0,320.0,5132.0,120.66
"MQQ245_Sbg_H,DE1,2",2023-04-01,20-24,2359.0,208.0,2151.0,126.56
"MQQ245_Sbg_H,DE1,2",2023-04-02,00-04,913.0,89.0,824.0,120.7
"MQQ245_Sbg_H,DE1,2",2023-04-02,04-08,1955.0,130.0,1825.0,124.81
"MQQ245_Sbg_H,DE1,2",2023-04-02,08-12,6456.0,303.0,6153.0,115.3
"MQQ245_Sbg_H,DE1,2",2023-04-02,12-16,7779.0,259.0,7520.0,115.49
"MQQ245_Sbg_H,DE1,2",2023-04-02,16-20,4792.0,178.0,4614.0,108.7
"MQQ245_Sbg_H,DE1,2",2023-04-02,20-24,1946.0,155.0,1791.0,102.58
"MQQ245_Sbg_H,DE1,2",2023-04-03,00-04,733.0,222.0,511.0,103.08
"MQQ245_Sbg_H,DE1,2",2023-04-03,04-08,2592.0,718.0,1874.0,109.68
"MQQ245_Sbg_H,DE1,2",2023-04-03,08-12,5961.0,908.0,5053.0,113.77
"MQQ245_Sbg_H,DE1,2",2023-04-03,12-16,6191.0,952.0,5239.0,105.82
"MQQ245_Sbg_H,DE1,2",2023-04-03,16-20,4531.0,664.0,3867.0,117.49
"MQQ245_Sbg_H,DE1,2",2023-04-03,20-24,1697.0,368.0,1329.0,116.6
"MQQ245_Sbg_H,DE1,2",2023-04-04,00-04,699.0,235.0,464.0,107.39
"MQQ245_Sbg_H,DE1,2",2023-04-04,04-08,2499.0,773.0,1726.0,111.7
"MQQ245_Sbg_H,DE1,2",2023-04-04,08-12,5712.0,1135.0,4577.0,111.94
"MQQ245_Sbg_H,DE1,2",2023-04-04,12-16,6407.0,1275.0,5132.0,110.09
"MQQ245_Sbg_H,DE1,2",2023-04-04,16-20,5545.0,791.0,4754.0,116.28
"MQQ245_Sbg_H,DE1,2",2023-04-04,20-24,2663.0,456.0,2207.0,119.9
"MQQ245_Sbg_H,DE1,2",2023-04-05,00-04,1288.0,290.0,998.0,117.74
"MQQ245_Sbg_H,DE1,2",2023-04-05,04-08,3234.0,970.0,2264.0,111.8
"MQQ245_Sbg_H,DE1,2",2023-04-05,08-12,6961.0,1258.0,5703.0,110.62
"MQQ245_Sbg_H,DE1,2",2023-04-05,12-16,8463.0,1307.0,7156.0,108.26
"MQQ245_Sbg_H,DE1,2",2023-04-05,16-20,8189.0,994.0,7195.0,112.08
"MQQ245_Sbg_H,DE1,2",2023-04-05,20-24,5041.0,555.0,4486.0,117.86
