devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ213_Sbg_H,DE1,2",2023-02-17,12-16,8108.0,1117.0,6991.0,110.59
"MQQ213_Sbg_H,DE1,2",2023-02-17,16-20,8507.0,807.0,7700.0,106.63
"MQQ213_Sbg_H,DE1,2",2023-02-17,20-24,4196.0,490.0,3706.0,117.18
"MQQ213_Sbg_H,DE1,2",2023-02-18,00-04,1420.0,319.0,1101.0,114.87
"MQQ213_Sbg_H,DE1,2",2023-02-18,04-08,4809.0,673.0,4136.0,111.14
"MQQ213_Sbg_H,DE1,2",2023-02-18,08-12,9322.0,566.0,8756.0,112.59
"MQQ213_Sbg_H,DE1,2",2023-02-18,12-16,11133.0,750.0,10383.0,95.12
"MQQ213_Sbg_H,DE1,2",2023-02-18,16-20,6582.0,291.0,6291.0,115.99
"MQQ213_Sbg_H,DE1,2",2023-02-18,20-24,2024.0,151.0,1873.0,122.81
"MQQ213_Sbg_H,DE1,2",2023-02-19,00-04,578.0,62.0,516.0,117.3
"MQQ213_Sbg_H,DE1,2",2023-02-19,04-08,1208.0,98.0,1110.0,113.76
"MQQ213_Sbg_H,DE1,2",2023-02-19,08-12,5562.0,169.0,5393.0,116.99
"MQQ213_Sbg_H,DE1,2",2023-02-19,12-16,8635.0,272.0,8363.0,106.51
"MQQ213_Sbg_H,DE1,2",2023-02-19,16-20,5011.0,153.0,4858.0,120.79
"MQQ213_Sbg_H,DE1,2",2023-02-19,20-24,1826.0,151.0,1675.0,121.76
"MQQ213_Sbg_H,DE1,2",2023-02-20,00-04,548.0,223.0,325.0,110.8
"MQQ213_Sbg_H,DE1,2",2023-02-20,04-08,2841.0,761.0,2080.0,113.87
"MQQ213_Sbg_H,DE1,2",2023-02-20,08-12,5815.0,915.0,4900.0,116.89
"MQQ213_Sbg_H,DE1,2",2023-02-20,12-16,5817.0,903.0,4914.0,115.95
"MQQ213_Sbg_H,DE1,2",2023-02-20,16-20,4457.0,689.0,3768.0,118.51
"MQQ213_Sbg_H,DE1,2",2023-02-20,20-24,1404.0,339.0,1065.0,118.25
"MQQ213_Sbg_H,DE1,2",2023-02-21,00-04,563.0,258.0,305.0,108.33
"MQQ213_Sbg_H,DE1,2",2023-02-21,04-08,2489.0,747.0,1742.0,113.92
"MQQ213_Sbg_H,DE1,2",2023-02-21,08-12,5208.0,1210.0,3998.0,115.22
"MQQ213_Sbg_H,DE1,2",2023-02-21,12-16,6001.0,1198.0,4803.0,115.34
"MQQ213_Sbg_H,DE1,2",2023-02-21,16-20,4752.0,805.0,3947.0,116.86
"MQQ213_Sbg_H,DE1,2",2023-02-21,20-24,1584.0,407.0,1177.0,116.41
"MQQ213_Sbg_H,DE1,2",2023-02-22,00-04,583.0,262.0,321.0,108.03
"MQQ213_Sbg_H,DE1,2",2023-02-22,04-08,3004.0,917.0,2087.0,112.9
"MQQ213_Sbg_H,DE1,2",2023-02-22,08-12,6028.0,1259.0,4769.0,113.41
"MQQ213_Sbg_H,DE1,2",2023-02-22,12-16,6936.0,1343.0,5593.0,112.36
"MQQ213_Sbg_H,DE1,2",2023-02-22,16-20,5912.0,936.0,4976.0,114.45
"MQQ213_Sbg_H,DE1,2",2023-02-22,20-24,1893.0,416.0,1477.0,119.39
"MQQ213_Sbg_H,DE1,2",2023-02-23,00-04,663.0,307.0,356.0,108.64
"MQQ213_Sbg_H,DE1,2",2023-02-23,04-08,2994.0,991.0,2003.0,111.67
"MQQ213_Sbg_H,DE1,2",2023-02-23,08-12,6307.0,1392.0,4915.0,113.12
"MQQ213_Sbg_H,DE1,2",2023-02-23,12-16,7529.0,1512.0,6017.0,111.4
"MQQ213_Sbg_H,DE1,2",2023-02-23,16-20,6620.0,996.0,5624.0,113.68
"MQQ213_Sbg_H,DE1,2",2023-02-23,20-24,2345.0,468.0,1877.0,119.35
"MQQ213_Sbg_H,DE1,2",2023-02-24,00-04,833.0,322.0,511.0,110.13
"MQQ213_Sbg_H,DE1,2",2023-02-24,04-08,2939.0,1024.0,1915.0,111.7
"MQQ213_Sbg_H,DE1,2",2023-02-24,08-12,6581.0,1214.0,5367.0,114.37
"MQQ213_Sbg_H,DE1,2",2023-02-24,12-16,9699.0,1177.0,8522.0,109.49
"MQQ213_Sbg_H,DE1,2",2023-02-24,16-20,7614.0,693.0,6921.0,112.24
"MQQ213_Sbg_H,DE1,2",2023-02-24,20-24,3272.0,445.0,2827.0,104.87
"MQQ213_Sbg_H,DE1,2",2023-02-25,00-04,1014.0,239.0,775.0,86.05
"MQQ213_Sbg_H,DE1,2",2023-02-25,04-08,2974.0,609.0,2365.0,92.72
"MQQ213_Sbg_H,DE1,2",2023-02-25,08-12,9473.0,653.0,8820.0,89.48
"MQQ213_Sbg_H,DE1,2",2023-02-25,12-16,9537.0,454.0,9083.0,93.07
"MQQ213_Sbg_H,DE1,2",2023-02-25,16-20,6417.0,362.0,6055.0,104.89
"MQQ213_Sbg_H,DE1,2",2023-02-25,20-24,1502.0,138.0,1364.0,92.11
"MQQ213_Sbg_H,DE1,2",2023-02-26,00-04,441.0,52.0,389.0,79.85
"MQQ213_Sbg_H,DE1,2",2023-02-26,04-08,832.0,80.0,752.0,97.97
"MQQ213_Sbg_H,DE1,2",2023-02-26,08-12,4826.0,163.0,4663.0,113.59
"MQQ213_Sbg_H,DE1,2",2023-02-26,12-16,7391.0,220.0,7171.0,108.41
"MQQ213_Sbg_H,DE1,2",2023-02-26,16-20,5204.0,186.0,5018.0,114.16
"MQQ213_Sbg_H,DE1,2",2023-02-26,20-24,2001.0,165.0,1836.0,118.31
"MQQ213_Sbg_H,DE1,2",2023-02-27,00-04,514.0,211.0,303.0,106.27
"MQQ213_Sbg_H,DE1,2",2023-02-27,04-08,2841.0,837.0,2004.0,111.48
"MQQ213_Sbg_H,DE1,2",2023-02-27,08-12,5135.0,940.0,4195.0,115.77
"MQQ213_Sbg_H,DE1,2",2023-02-27,12-16,5212.0,1032.0,4180.0,114.5
"MQQ213_Sbg_H,DE1,2",2023-02-27,16-20,4090.0,669.0,3421.0,117.28
"MQQ213_Sbg_H,DE1,2",2023-02-27,20-24,1428.0,411.0,1017.0,115.39
"MQQ213_Sbg_H,DE1,2",2023-02-28,00-04,526.0,259.0,267.0,106.63
"MQQ213_Sbg_H,DE1,2",2023-02-28,04-08,2674.0,851.0,1823.0,111.63
"MQQ213_Sbg_H,DE1,2",2023-02-28,08-12,4932.0,1202.0,3730.0,114.61
"MQQ213_Sbg_H,DE1,2",2023-02-28,12-16,5601.0,1295.0,4306.0,115.02
"MQQ213_Sbg_H,DE1,2",2023-02-28,16-20,5019.0,939.0,4080.0,116.8
"MQQ213_Sbg_H,DE1,2",2023-02-28,20-24,1802.0,436.0,1366.0,117.77
"MQQ213_Sbg_H,DE1,2",2023-03-01,00-04,606.0,282.0,324.0,107.05
"MQQ213_Sbg_H,DE1,2",2023-03-01,04-08,3094.0,953.0,2141.0,111.79
"MQQ213_Sbg_H,DE1,2",2023-03-01,08-12,5352.0,1260.0,4092.0,111.19
"MQQ213_Sbg_H,DE1,2",2023-03-01,12-16,6128.0,1386.0,4742.0,112.89
"MQQ213_Sbg_H,DE1,2",2023-03-01,16-20,5304.0,889.0,4415.0,116.95
"MQQ213_Sbg_H,DE1,2",2023-03-01,20-24,1967.0,472.0,1495.0,117.42
"MQQ213_Sbg_H,DE1,2",2023-03-02,00-04,696.0,316.0,380.0,107.26
"MQQ213_Sbg_H,DE1,2",2023-03-02,04-08,3141.0,1029.0,2112.0,110.31
"MQQ213_Sbg_H,DE1,2",2023-03-02,08-12,5603.0,1251.0,4352.0,114.61
"MQQ213_Sbg_H,DE1,2",2023-03-02,12-16,6743.0,1500.0,5243.0,113.04
"MQQ213_Sbg_H,DE1,2",2023-03-02,16-20,6673.0,1110.0,5563.0,113.96
"MQQ213_Sbg_H,DE1,2",2023-03-02,20-24,2472.0,419.0,2053.0,121.03
"MQQ213_Sbg_H,DE1,2",2023-03-03,00-04,798.0,332.0,466.0,110.01
"MQQ213_Sbg_H,DE1,2",2023-03-03,04-08,2944.5,1010.5,1934.0,110.86
"MQQ213_Sbg_H,DE1,2",2023-03-03,08-12,5810.0,1217.0,4593.0,114.53
"MQQ213_Sbg_H,DE1,2",2023-03-03,12-16,8598.0,1153.0,7445.0,111.23
"MQQ213_Sbg_H,DE1,2",2023-03-03,16-20,7279.0,757.0,6522.0,114.38
"MQQ213_Sbg_H,DE1,2",2023-03-03,20-24,2946.0,479.0,2467.0,117.98
"MQQ213_Sbg_H,DE1,2",2023-03-04,00-04,877.0,257.0,620.0,113.49
"MQQ213_Sbg_H,DE1,2",2023-03-04,04-08,2855.0,567.0,2288.0,113.78
"MQQ213_Sbg_H,DE1,2",2023-03-04,08-12,8666.0,706.0,7960.0,111.46
"MQQ213_Sbg_H,DE1,2",2023-03-04,12-16,10059.0,492.0,9567.0,110.87
"MQQ213_Sbg_H,DE1,2",2023-03-04,16-20,6035.0,307.0,5728.0,118.12
"MQQ213_Sbg_H,DE1,2",2023-03-04,20-24,1706.0,121.0,1585.0,123.24
"MQQ213_Sbg_H,DE1,2",2023-03-05,00-04,585.0,54.0,531.0,116.51
"MQQ213_Sbg_H,DE1,2",2023-03-05,04-08,934.0,73.0,861.0,122.93
"MQQ213_Sbg_H,DE1,2",2023-03-05,08-12,4624.0,152.0,4472.0,125.1
"MQQ213_Sbg_H,DE1,2",2023-03-05,12-16,7679.0,208.0,7471.0,119.07
"MQQ213_Sbg_H,DE1,2",2023-03-05,16-20,4947.0,161.0,4786.0,123.16
"MQQ213_Sbg_H,DE1,2",2023-03-05,20-24,1773.0,143.0,1630.0,122.68
"MQQ213_Sbg_H,DE1,2",2023-03-06,00-04,547.0,224.0,323.0,108.46
"MQQ213_Sbg_H,DE1,2",2023-03-06,04-08,3003.0,801.0,2202.0,113.44
"MQQ213_Sbg_H,DE1,2",2023-03-06,08-12,5191.0,903.0,4288.0,117.4
"MQQ213_Sbg_H,DE1,2",2023-03-06,12-16,5115.0,961.0,4154.0,117.07
"MQQ213_Sbg_H,DE1,2",2023-03-06,16-20,4116.0,674.0,3442.0,119.71
"MQQ213_Sbg_H,DE1,2",2023-03-06,20-24,1361.0,341.0,1020.0,118.24
"MQQ213_Sbg_H,DE1,2",2023-03-07,00-04,492.0,258.0,234.0,106.42
"MQQ213_Sbg_H,DE1,2",2023-03-07,04-08,2734.0,832.0,1902.0,112.99
"MQQ213_Sbg_H,DE1,2",2023-03-07,08-12,4752.5,1161.5,3591.0,116.35
"MQQ213_Sbg_H,DE1,2",2023-03-07,12-16,5288.0,1245.0,4043.0,115.18
"MQQ213_Sbg_H,DE1,2",2023-03-07,16-20,4929.0,968.0,3961.0,117.25
"MQQ213_Sbg_H,DE1,2",2023-03-07,20-24,1598.0,428.0,1170.0,118.66
"MQQ213_Sbg_H,DE1,2",2023-03-08,00-04,607.0,272.0,335.0,105.63
"MQQ213_Sbg_H,DE1,2",2023-03-08,04-08,3052.0,923.0,2129.0,112.69
"MQQ213_Sbg_H,DE1,2",2023-03-08,08-12,5181.0,1163.0,4018.0,114.46
"MQQ213_Sbg_H,DE1,2",2023-03-08,12-16,5891.0,1273.0,4618.0,114.03
"MQQ213_Sbg_H,DE1,2",2023-03-08,16-20,5590.0,1044.0,4546.0,115.15
"MQQ213_Sbg_H,DE1,2",2023-03-08,20-24,1887.0,413.0,1474.0,112.02
"MQQ213_Sbg_H,DE1,2",2023-03-09,00-04,919.0,303.0,616.0,113.29
"MQQ213_Sbg_H,DE1,2",2023-03-09,04-08,3079.0,984.0,2095.0,110.66
"MQQ213_Sbg_H,DE1,2",2023-03-09,08-12,5935.0,1305.0,4630.0,114.06
"MQQ213_Sbg_H,DE1,2",2023-03-09,12-16,7046.5,1397.5,5649.0,113.49
"MQQ213_Sbg_H,DE1,2",2023-03-09,16-20,6615.0,1027.0,5588.0,115.86
"MQQ213_Sbg_H,DE1,2",2023-03-09,20-24,2570.0,518.0,2052.0,120.13
"MQQ213_Sbg_H,DE1,2",2023-03-10,00-04,789.0,334.0,455.0,110.28
"MQQ213_Sbg_H,DE1,2",2023-03-10,04-08,2911.0,1041.0,1870.0,114.05
"MQQ213_Sbg_H,DE1,2",2023-03-10,08-12,5866.0,1195.0,4671.0,115.51
"MQQ213_Sbg_H,DE1,2",2023-03-10,12-16,8865.0,1181.0,7684.0,110.1
"MQQ213_Sbg_H,DE1,2",2023-03-10,16-20,7575.0,769.0,6806.0,112.55
"MQQ213_Sbg_H,DE1,2",2023-03-10,20-24,2725.0,394.0,2331.0,116.36
"MQQ213_Sbg_H,DE1,2",2023-03-11,00-04,864.0,282.0,582.0,105.87
"MQQ213_Sbg_H,DE1,2",2023-03-11,04-08,2401.0,643.0,1758.0,112.01
"MQQ213_Sbg_H,DE1,2",2023-03-11,08-12,7497.0,675.0,6822.0,114.54
"MQQ213_Sbg_H,DE1,2",2023-03-11,12-16,9264.0,451.0,8813.0,114.9
"MQQ213_Sbg_H,DE1,2",2023-03-11,16-20,4681.0,256.0,4425.0,122.47
"MQQ213_Sbg_H,DE1,2",2023-03-11,20-24,1700.0,147.0,1553.0,122.37
"MQQ213_Sbg_H,DE1,2",2023-03-12,00-04,502.0,52.0,450.0,117.67
"MQQ213_Sbg_H,DE1,2",2023-03-12,04-08,840.0,71.0,769.0,119.6
"MQQ213_Sbg_H,DE1,2",2023-03-12,08-12,4097.0,172.0,3925.0,117.87
"MQQ213_Sbg_H,DE1,2",2023-03-12,12-16,7100.0,184.0,6916.0,113.6
"MQQ213_Sbg_H,DE1,2",2023-03-12,16-20,4868.0,150.0,4718.0,123.32
"MQQ213_Sbg_H,DE1,2",2023-03-12,20-24,1907.0,137.0,1770.0,123.22
"MQQ213_Sbg_H,DE1,2",2023-03-13,00-04,526.0,196.0,330.0,107.89
"MQQ213_Sbg_H,DE1,2",2023-03-13,04-08,3013.0,758.0,2255.0,115.39
"MQQ213_Sbg_H,DE1,2",2023-03-13,08-12,5258.0,951.0,4307.0,116.62
"MQQ213_Sbg_H,DE1,2",2023-03-13,12-16,5123.0,958.0,4165.0,117.05
"MQQ213_Sbg_H,DE1,2",2023-03-13,16-20,4388.0,730.0,3658.0,119.05
"MQQ213_Sbg_H,DE1,2",2023-03-13,20-24,1493.0,365.0,1128.0,118.42
"MQQ213_Sbg_H,DE1,2",2023-03-14,00-04,486.0,233.0,253.0,107.23
"MQQ213_Sbg_H,DE1,2",2023-03-14,04-08,2671.0,822.0,1849.0,104.75
"MQQ213_Sbg_H,DE1,2",2023-03-14,08-12,4847.0,1184.0,3663.0,106.62
"MQQ213_Sbg_H,DE1,2",2023-03-14,12-16,5471.0,1361.0,4110.0,111.98
"MQQ213_Sbg_H,DE1,2",2023-03-14,16-20,4722.0,896.0,3826.0,114.71
"MQQ213_Sbg_H,DE1,2",2023-03-14,20-24,1586.0,416.0,1170.0,116.5
"MQQ213_Sbg_H,DE1,2",2023-03-15,00-04,599.0,287.0,312.0,104.16
"MQQ213_Sbg_H,DE1,2",2023-03-15,04-08,2991.0,973.0,2018.0,106.92
"MQQ213_Sbg_H,DE1,2",2023-03-15,08-12,5319.0,1320.0,3999.0,111.05
"MQQ213_Sbg_H,DE1,2",2023-03-15,12-16,6400.0,1429.0,4971.0,113.01
"MQQ213_Sbg_H,DE1,2",2023-03-15,16-20,5730.0,988.0,4742.0,114.82
"MQQ213_Sbg_H,DE1,2",2023-03-15,20-24,1900.0,452.0,1448.0,106.43
"MQQ213_Sbg_H,DE1,2",2023-03-16,00-04,746.0,310.0,436.0,104.34
"MQQ213_Sbg_H,DE1,2",2023-03-16,04-08,3179.0,990.0,2189.0,110.22
"MQQ213_Sbg_H,DE1,2",2023-03-16,08-12,6183.0,1450.0,4733.0,112.0
"MQQ213_Sbg_H,DE1,2",2023-03-16,12-16,7229.0,1623.0,5606.0,110.07
"MQQ213_Sbg_H,DE1,2",2023-03-16,16-20,7110.0,1127.0,5983.0,112.97
"MQQ213_Sbg_H,DE1,2",2023-03-16,20-24,2545.0,499.0,2046.0,118.85
"MQQ213_Sbg_H,DE1,2",2023-03-17,00-04,952.0,402.0,550.0,111.24
"MQQ213_Sbg_H,DE1,2",2023-03-17,04-08,3209.0,1088.0,2121.0,112.09
"MQQ213_Sbg_H,DE1,2",2023-03-17,08-12,6142.0,1191.5,4950.5,114.3
"MQQ213_Sbg_H,DE1,2",2023-03-17,12-16,8799.0,1277.0,7522.0,109.94
"MQQ213_Sbg_H,DE1,2",2023-03-17,16-20,8273.0,930.0,7343.0,110.46
"MQQ213_Sbg_H,DE1,2",2023-03-17,20-24,3054.0,505.0,2549.0,119.17
"MQQ213_Sbg_H,DE1,2",2023-03-18,00-04,969.0,297.0,672.0,112.61
"MQQ213_Sbg_H,DE1,2",2023-03-18,04-08,2580.0,605.0,1975.0,115.3
"MQQ213_Sbg_H,DE1,2",2023-03-18,08-12,7720.0,730.0,6990.0,113.53
"MQQ213_Sbg_H,DE1,2",2023-03-18,12-16,8976.0,508.0,8468.0,113.32
"MQQ213_Sbg_H,DE1,2",2023-03-18,16-20,4855.0,301.0,4554.0,121.06
"MQQ213_Sbg_H,DE1,2",2023-03-18,20-24,1728.0,147.0,1581.0,120.89
"MQQ213_Sbg_H,DE1,2",2023-03-19,00-04,590.0,63.0,527.0,117.99
"MQQ213_Sbg_H,DE1,2",2023-03-19,04-08,932.0,69.0,863.0,122.04
"MQQ213_Sbg_H,DE1,2",2023-03-19,08-12,4952.0,177.0,4775.0,123.79
"MQQ213_Sbg_H,DE1,2",2023-03-19,12-16,2074.5934291581107,54.0,2020.593429158111,120.76
"MQQ213_Sbg_H,DE1,2",2023-03-19,16-20,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2023-03-19,20-24,1154.5,107.0,1047.5,119.61
"MQQ213_Sbg_H,DE1,2",2023-03-20,00-04,548.0,212.0,336.0,101.38
"MQQ213_Sbg_H,DE1,2",2023-03-20,04-08,2957.0,750.0,2207.0,111.46
"MQQ213_Sbg_H,DE1,2",2023-03-20,08-12,5143.0,1017.0,4126.0,112.27
"MQQ213_Sbg_H,DE1,2",2023-03-20,12-16,5321.0,941.0,4380.0,116.65
"MQQ213_Sbg_H,DE1,2",2023-03-20,16-20,4353.0,686.0,3667.0,120.08
"MQQ213_Sbg_H,DE1,2",2023-03-20,20-24,1567.0,390.0,1177.0,116.44
"MQQ213_Sbg_H,DE1,2",2023-03-21,00-04,558.0,256.0,302.0,107.5
"MQQ213_Sbg_H,DE1,2",2023-03-21,04-08,2678.0,799.0,1879.0,112.72
"MQQ213_Sbg_H,DE1,2",2023-03-21,08-12,5079.0,1203.0,3876.0,115.0
"MQQ213_Sbg_H,DE1,2",2023-03-21,12-16,5571.0,1355.0,4216.0,113.9
"MQQ213_Sbg_H,DE1,2",2023-03-21,16-20,4848.0,911.0,3937.0,117.69
"MQQ213_Sbg_H,DE1,2",2023-03-21,20-24,1827.0,465.0,1362.0,116.4
"MQQ213_Sbg_H,DE1,2",2023-03-22,00-04,614.0,309.0,305.0,107.38
"MQQ213_Sbg_H,DE1,2",2023-03-22,04-08,2959.0,977.0,1982.0,113.77
"MQQ213_Sbg_H,DE1,2",2023-03-22,08-12,5680.0,1375.0,4305.0,114.21
"MQQ213_Sbg_H,DE1,2",2023-03-22,12-16,6215.0,1334.0,4881.0,113.53
"MQQ213_Sbg_H,DE1,2",2023-03-22,16-20,5587.0,917.0,4670.0,117.04
"MQQ213_Sbg_H,DE1,2",2023-03-22,20-24,1948.0,454.0,1494.0,118.46
"MQQ213_Sbg_H,DE1,2",2023-03-23,00-04,653.0,296.0,357.0,109.71
"MQQ213_Sbg_H,DE1,2",2023-03-23,04-08,3046.0,1013.0,2033.0,113.0
"MQQ213_Sbg_H,DE1,2",2023-03-23,08-12,5765.0,1412.0,4353.0,113.62
"MQQ213_Sbg_H,DE1,2",2023-03-23,12-16,6421.307692307692,1327.8846153846155,5093.423076923077,112.04
"MQQ213_Sbg_H,DE1,2",2023-03-23,16-20,6071.0,904.0,5167.0,117.21
"MQQ213_Sbg_H,DE1,2",2023-03-23,20-24,2930.0,593.0,2337.0,117.73
"MQQ213_Sbg_H,DE1,2",2023-03-24,00-04,771.0,327.0,444.0,109.71
"MQQ213_Sbg_H,DE1,2",2023-03-24,04-08,2933.0,1068.0,1865.0,112.99
"MQQ213_Sbg_H,DE1,2",2023-03-24,08-12,6139.0,1437.0,4702.0,112.49
"MQQ213_Sbg_H,DE1,2",2023-03-24,12-16,8158.0,1170.0,6988.0,108.5
"MQQ213_Sbg_H,DE1,2",2023-03-24,16-20,6782.0,848.0,5934.0,101.74
"MQQ213_Sbg_H,DE1,2",2023-03-24,20-24,2716.0,467.0,2249.0,109.14
"MQQ213_Sbg_H,DE1,2",2023-03-25,00-04,970.0,293.0,677.0,111.46
"MQQ213_Sbg_H,DE1,2",2023-03-25,04-08,2313.0,595.0,1718.0,115.49
"MQQ213_Sbg_H,DE1,2",2023-03-25,08-12,7383.0,788.0,6595.0,115.28
"MQQ213_Sbg_H,DE1,2",2023-03-25,12-16,7583.0,491.0,7092.0,117.78
"MQQ213_Sbg_H,DE1,2",2023-03-25,16-20,3969.0,286.0,3683.0,124.66
"MQQ213_Sbg_H,DE1,2",2023-03-25,20-24,1634.0,146.0,1488.0,121.32
"MQQ213_Sbg_H,DE1,2",2023-03-26,00-04,550.0327868852459,40.0,510.0327868852459,119.48
"MQQ213_Sbg_H,DE1,2",2023-03-26,04-08,872.0,94.0,778.0,119.13
"MQQ213_Sbg_H,DE1,2",2023-03-26,08-12,4289.0,235.0,4054.0,122.21
"MQQ213_Sbg_H,DE1,2",2023-03-26,12-16,6998.0,279.0,6719.0,117.33
"MQQ213_Sbg_H,DE1,2",2023-03-26,16-20,5183.0,208.0,4975.0,123.75
"MQQ213_Sbg_H,DE1,2",2023-03-26,20-24,1986.0,170.0,1816.0,120.21
"MQQ213_Sbg_H,DE1,2",2023-03-27,00-04,610.0,210.0,400.0,112.84
"MQQ213_Sbg_H,DE1,2",2023-03-27,04-08,2885.0,795.0,2090.0,109.52
"MQQ213_Sbg_H,DE1,2",2023-03-27,08-12,4402.0,836.0,3566.0,108.42
"MQQ213_Sbg_H,DE1,2",2023-03-27,12-16,4902.0,978.0,3924.0,108.71
"MQQ213_Sbg_H,DE1,2",2023-03-27,16-20,4137.0,731.0,3406.0,116.2
"MQQ213_Sbg_H,DE1,2",2023-03-27,20-24,1498.0,413.0,1085.0,111.87
"MQQ213_Sbg_H,DE1,2",2023-03-28,00-04,484.0,262.0,222.0,105.28
"MQQ213_Sbg_H,DE1,2",2023-03-28,04-08,2571.0,802.0,1769.0,111.72
"MQQ213_Sbg_H,DE1,2",2023-03-28,08-12,5060.0,1232.0,3828.0,113.42
"MQQ213_Sbg_H,DE1,2",2023-03-28,12-16,5611.0,1351.0,4260.0,113.77
"MQQ213_Sbg_H,DE1,2",2023-03-28,16-20,5182.0,979.5,4202.5,118.09
"MQQ213_Sbg_H,DE1,2",2023-03-28,20-24,1790.0,430.0,1360.0,119.12
"MQQ213_Sbg_H,DE1,2",2023-03-29,00-04,661.0,280.0,381.0,108.72
"MQQ213_Sbg_H,DE1,2",2023-03-29,04-08,2807.0,909.0,1898.0,110.74
"MQQ213_Sbg_H,DE1,2",2023-03-29,08-12,5377.0,1298.0,4079.0,113.94
"MQQ213_Sbg_H,DE1,2",2023-03-29,12-16,6491.0,1567.5,4923.5,111.61
"MQQ213_Sbg_H,DE1,2",2023-03-29,16-20,5433.0,959.0,4474.0,115.55
"MQQ213_Sbg_H,DE1,2",2023-03-29,20-24,2013.0,470.0,1543.0,114.76
"MQQ213_Sbg_H,DE1,2",2023-03-30,00-04,736.0,330.0,406.0,105.38
"MQQ213_Sbg_H,DE1,2",2023-03-30,04-08,2930.0,1017.0,1913.0,108.27
"MQQ213_Sbg_H,DE1,2",2023-03-30,08-12,6045.0,1382.0,4663.0,110.44
"MQQ213_Sbg_H,DE1,2",2023-03-30,12-16,7264.0,1593.0,5671.0,106.65
"MQQ213_Sbg_H,DE1,2",2023-03-30,16-20,7113.0,1216.0,5897.0,108.4
"MQQ213_Sbg_H,DE1,2",2023-03-30,20-24,2832.0,538.0,2294.0,115.79
"MQQ213_Sbg_H,DE1,2",2023-03-31,00-04,1187.0,350.0,837.0,107.08
"MQQ213_Sbg_H,DE1,2",2023-03-31,04-08,3281.5,1106.0,2175.5,108.5
"MQQ213_Sbg_H,DE1,2",2023-03-31,08-12,6693.0,1448.0,5245.0,109.98
"MQQ213_Sbg_H,DE1,2",2023-03-31,12-16,9848.0,1349.0,8499.0,101.62
"MQQ213_Sbg_H,DE1,2",2023-03-31,16-20,9298.0,1092.0,8206.0,107.97
"MQQ213_Sbg_H,DE1,2",2023-03-31,20-24,4695.0,592.0,4103.0,115.07
"MQQ213_Sbg_H,DE1,2",2023-04-01,00-04,2405.0,391.0,2014.0,115.01
"MQQ213_Sbg_H,DE1,2",2023-04-01,04-08,4923.0,777.0,4146.0,108.66
"MQQ213_Sbg_H,DE1,2",2023-04-01,08-12,9881.0,1065.0,8816.0,107.1
"MQQ213_Sbg_H,DE1,2",2023-04-01,12-16,10594.0,747.0,9847.0,106.62
"MQQ213_Sbg_H,DE1,2",2023-04-01,16-20,6051.0,395.0,5656.0,118.88
"MQQ213_Sbg_H,DE1,2",2023-04-01,20-24,2586.0,247.0,2339.0,121.5
"MQQ213_Sbg_H,DE1,2",2023-04-02,00-04,961.0,106.0,855.0,118.21
"MQQ213_Sbg_H,DE1,2",2023-04-02,04-08,1910.0,145.0,1765.0,121.76
"MQQ213_Sbg_H,DE1,2",2023-04-02,08-12,6633.0,394.0,6239.0,118.28
"MQQ213_Sbg_H,DE1,2",2023-04-02,12-16,8522.0,436.0,8086.0,113.64
"MQQ213_Sbg_H,DE1,2",2023-04-02,16-20,5263.0,289.0,4974.0,109.7
"MQQ213_Sbg_H,DE1,2",2023-04-02,20-24,2000.0,186.0,1814.0,106.06
"MQQ213_Sbg_H,DE1,2",2023-04-03,00-04,728.0,230.0,498.0,104.83
"MQQ213_Sbg_H,DE1,2",2023-04-03,04-08,2967.0,817.0,2150.0,111.23
"MQQ213_Sbg_H,DE1,2",2023-04-03,08-12,6342.0,1151.0,5191.0,113.22
"MQQ213_Sbg_H,DE1,2",2023-04-03,12-16,6908.0,1271.0,5637.0,105.64
"MQQ213_Sbg_H,DE1,2",2023-04-03,16-20,5015.0,777.0,4238.0,116.1
"MQQ213_Sbg_H,DE1,2",2023-04-03,20-24,1877.0,424.0,1453.0,116.34
"MQQ213_Sbg_H,DE1,2",2023-04-04,00-04,731.0,280.0,451.0,108.31
"MQQ213_Sbg_H,DE1,2",2023-04-04,04-08,2869.0,883.0,1986.0,111.92
"MQQ213_Sbg_H,DE1,2",2023-04-04,08-12,6168.0,1355.0,4813.0,111.72
"MQQ213_Sbg_H,DE1,2",2023-04-04,12-16,6998.0,1533.0,5465.0,109.71
"MQQ213_Sbg_H,DE1,2",2023-04-04,16-20,6118.0,1037.0,5081.0,114.74
"MQQ213_Sbg_H,DE1,2",2023-04-04,20-24,2819.0,568.0,2251.0,118.66
"MQQ213_Sbg_H,DE1,2",2023-04-05,00-04,1316.0,333.0,983.0,116.29
"MQQ213_Sbg_H,DE1,2",2023-04-05,04-08,3569.0,1132.0,2437.0,112.05
"MQQ213_Sbg_H,DE1,2",2023-04-05,08-12,7331.0,1505.0,5826.0,109.66
"MQQ213_Sbg_H,DE1,2",2023-04-05,12-16,9145.0,1690.0,7455.0,106.35
"MQQ213_Sbg_H,DE1,2",2023-04-05,16-20,8914.0,1355.0,7559.0,109.52
"MQQ213_Sbg_H,DE1,2",2023-04-05,20-24,5118.0,699.0,4419.0,115.78
