devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,04:30-05:00,156.0,29.0,127.0,126.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,05:00-05:30,186.0,38.0,148.0,135.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,05:30-06:00,342.0,48.0,294.0,136.5
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,06:00-06:30,605.0,47.0,558.0,142.44
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,06:30-07:00,1089.0,58.0,1031.0,135.31
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,07:00-07:30,1217.0,85.0,1132.0,129.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,07:30-08:00,1191.0,70.0,1121.0,133.65
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,08:00-08:30,1298.0,71.0,1227.0,127.52
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,08:30-09:00,1475.0,79.0,1396.0,122.77
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,09:00-09:30,1627.0,66.0,1561.0,120.19
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,09:30-10:00,2080.0,114.0,1966.0,109.39
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,10:00-10:30,2322.0,95.0,2227.0,105.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,10:30-11:00,2230.0,111.0,2119.0,100.04
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,11:00-11:30,2716.0,107.0,2609.0,98.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,11:30-12:00,2509.0,105.0,2404.0,106.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,12:00-12:30,2274.0,88.0,2186.0,113.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,12:30-13:00,1922.0,91.0,1831.0,115.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,13:00-13:30,2072.0,94.0,1978.0,113.47
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,13:30-14:00,1815.0,86.0,1729.0,114.89
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,14:00-14:30,1575.0,90.0,1485.0,116.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,14:30-15:00,1426.0,66.0,1360.0,119.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,15:00-15:30,1285.0,76.0,1209.0,121.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,15:30-16:00,1368.0,89.0,1279.0,120.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,16:00-16:30,1137.0,64.0,1073.0,120.8
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,16:30-17:00,1125.0,62.0,1063.0,121.4
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,17:00-17:30,1003.0,70.0,933.0,133.64
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,17:30-18:00,977.0,66.0,911.0,133.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,18:00-18:30,877.0,55.0,822.0,136.67
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,18:30-19:00,789.0,63.0,726.0,134.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,19:00-19:30,682.0,42.0,640.0,138.86
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,19:30-20:00,619.0,58.0,561.0,137.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,20:00-20:30,593.0,44.0,549.0,142.47
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,20:30-21:00,511.0,36.0,475.0,144.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,21:00-21:30,439.0,32.0,407.0,144.98
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,21:30-22:00,409.0,28.0,381.0,144.75
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,22:00-22:30,357.0,27.0,330.0,142.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,22:30-23:00,403.0,27.0,376.0,143.83
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,23:00-23:30,307.0,32.0,275.0,140.39
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,23:30-00:00,277.0,36.0,241.0,135.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,00:00-00:30,219.0,41.0,178.0,139.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,00:30-01:00,187.0,31.0,156.0,131.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,01:00-01:30,140.0,45.0,95.0,126.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,01:30-02:00,140.0,31.0,109.0,129.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,02:00-02:30,99.0,20.0,79.0,129.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,02:30-03:00,116.0,46.0,70.0,119.75
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,03:00-03:30,168.0,79.0,89.0,117.86
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,03:30-04:00,268.0,171.0,97.0,113.39
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,04:00-04:30,312.0,189.0,123.0,114.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,04:30-05:00,369.0,125.0,244.0,122.33
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,05:00-05:30,403.0,112.0,291.0,125.38
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,05:30-06:00,585.0,123.0,462.0,129.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,06:00-06:30,800.0,133.0,667.0,128.6
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,06:30-07:00,1075.0,144.0,931.0,124.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,07:00-07:30,1232.0,154.0,1078.0,118.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,07:30-08:00,1296.0,121.0,1175.0,123.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,08:00-08:30,1369.0,94.0,1275.0,121.3
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,08:30-09:00,1709.0,108.0,1601.0,114.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,09:00-09:30,2012.0,103.0,1909.0,107.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,09:30-10:00,2272.0,127.0,2145.0,100.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,10:00-10:30,2435.0,94.0,2341.0,94.8
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,10:30-11:00,2634.0,106.0,2528.0,94.9
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,11:00-11:30,2785.0,82.0,2703.0,100.01
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,11:30-12:00,2693.0,87.0,2606.0,98.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,12:00-12:30,2670.0,107.0,2563.0,100.74
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,12:30-13:00,2645.0,93.0,2552.0,101.31
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,13:00-13:30,2703.0,91.0,2612.0,103.86
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,13:30-14:00,2431.0,86.0,2345.0,108.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,14:00-14:30,1946.0,73.0,1873.0,116.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,14:30-15:00,1650.0,58.0,1592.0,127.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,15:00-15:30,1519.0,63.0,1456.0,130.22
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,15:30-16:00,1324.0,47.0,1277.0,135.35
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,16:00-16:30,1221.0,38.0,1183.0,136.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,16:30-17:00,1149.0,47.0,1102.0,135.71
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,17:00-17:30,1200.0,56.0,1144.0,130.76
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,17:30-18:00,1103.0,40.0,1063.0,134.3
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,18:00-18:30,1049.0,46.0,1003.0,131.69
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,18:30-19:00,919.0,28.0,891.0,139.6
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,19:00-19:30,743.0,43.0,700.0,140.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,19:30-20:00,664.0,38.0,626.0,141.99
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,20:00-20:30,628.0,28.0,600.0,143.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,20:30-21:00,538.0,21.0,517.0,143.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,21:00-21:30,434.0,19.0,415.0,143.1
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,21:30-22:00,429.0,17.0,412.0,140.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,22:00-22:30,368.0,22.0,346.0,142.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,22:30-23:00,390.0,16.0,374.0,144.06
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,23:00-23:30,330.0,20.0,310.0,144.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-07,23:30-00:00,287.0,13.0,274.0,145.43
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,00:00-00:30,219.0,9.0,210.0,145.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,00:30-01:00,172.0,9.0,163.0,139.72
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,01:00-01:30,146.0,9.0,137.0,140.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,01:30-02:00,98.0,9.0,89.0,132.21
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,02:00-02:30,107.0,11.0,96.0,136.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,02:30-03:00,76.0,11.0,65.0,131.09
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,03:00-03:30,66.0,11.0,55.0,125.57
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,03:30-04:00,100.0,18.0,82.0,131.37
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,04:00-04:30,113.0,12.0,101.0,132.47
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,04:30-05:00,139.0,24.0,115.0,137.29
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,05:00-05:30,150.0,21.0,129.0,135.09
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,05:30-06:00,238.0,12.0,226.0,138.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,06:00-06:30,283.0,16.0,267.0,147.6
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,06:30-07:00,461.0,22.0,439.0,142.49
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,07:00-07:30,522.0,22.0,500.0,141.69
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,07:30-08:00,604.0,19.0,585.0,146.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,08:00-08:30,746.0,14.0,732.0,144.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,08:30-09:00,900.0,25.0,875.0,142.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,09:00-09:30,1117.0,26.0,1091.0,138.57
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,09:30-10:00,1291.0,36.0,1255.0,128.31
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,10:00-10:30,1530.0,26.0,1504.0,127.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,10:30-11:00,1796.0,24.0,1772.0,119.63
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,11:00-11:30,2037.0,33.0,2004.0,114.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,11:30-12:00,2060.0,25.0,2035.0,117.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,12:00-12:30,2123.0,32.0,2091.0,120.58
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,12:30-13:00,2005.0,30.0,1975.0,120.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,13:00-13:30,1974.0,36.0,1938.0,125.01
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,13:30-14:00,1807.0,33.0,1774.0,129.96
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,14:00-14:30,1652.0,34.0,1618.0,131.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,14:30-15:00,1543.0,31.0,1512.0,136.08
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,15:00-15:30,1403.0,23.0,1380.0,138.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,15:30-16:00,1263.0,24.0,1239.0,139.67
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,16:00-16:30,1186.0,22.0,1164.0,138.74
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,16:30-17:00,1123.0,18.0,1105.0,137.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,17:00-17:30,1122.0,30.0,1092.0,132.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,17:30-18:00,1145.0,16.0,1129.0,135.58
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,18:00-18:30,990.0,21.0,969.0,136.15
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,18:30-19:00,871.0,17.0,854.0,140.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,19:00-19:30,712.0,12.0,700.0,143.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,19:30-20:00,672.0,21.0,651.0,143.24
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,20:00-20:30,647.0,25.0,622.0,142.71
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,20:30-21:00,579.0,26.0,553.0,145.42
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,21:00-21:30,472.0,13.0,459.0,146.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,21:30-22:00,415.0,13.0,402.0,146.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,22:00-22:30,349.0,13.0,336.0,144.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,22:30-23:00,294.0,25.0,269.0,134.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,23:00-23:30,231.0,31.0,200.0,123.29
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-08,23:30-00:00,178.0,35.0,143.0,127.01
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,00:00-00:30,137.0,31.0,106.0,132.32
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,00:30-01:00,114.0,33.0,81.0,124.98
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,01:00-01:30,97.0,37.0,60.0,119.47
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,01:30-02:00,70.0,32.0,38.0,114.95
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,02:00-02:30,73.0,25.0,48.0,115.08
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,02:30-03:00,88.0,45.0,43.0,109.64
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,03:00-03:30,136.0,79.0,57.0,102.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,03:30-04:00,177.0,128.0,49.0,100.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,04:00-04:30,218.0,154.0,64.0,98.84
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,04:30-05:00,213.0,114.0,99.0,114.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,05:00-05:30,306.0,152.0,154.0,114.65
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,05:30-06:00,376.0,148.0,228.0,117.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,06:00-06:30,567.0,164.0,403.0,108.55
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,06:30-07:00,811.0,226.0,585.0,109.57
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,07:00-07:30,986.0,160.0,826.0,117.36
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,07:30-08:00,1033.0,131.0,902.0,122.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,08:00-08:30,1016.0,160.0,856.0,124.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,08:30-09:00,964.0,145.0,819.0,129.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,09:00-09:30,1035.0,152.0,883.0,122.43
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,09:30-10:00,1001.0,144.0,857.0,123.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,10:00-10:30,993.0,169.0,824.0,120.56
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,10:30-11:00,1071.0,181.0,890.0,118.52
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,11:00-11:30,1042.0,153.0,889.0,118.29
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,11:30-12:00,1135.0,170.0,965.0,121.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,12:00-12:30,1129.0,165.0,964.0,120.74
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,12:30-13:00,1102.0,172.0,930.0,119.86
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,13:00-13:30,1143.0,183.0,960.0,116.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,13:30-14:00,1195.0,190.0,1005.0,119.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,14:00-14:30,1250.0,199.0,1051.0,118.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,14:30-15:00,1240.0,190.0,1050.0,119.15
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,15:00-15:30,1301.0,191.0,1110.0,119.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,15:30-16:00,1465.0,199.0,1266.0,119.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,16:00-16:30,1601.0,184.0,1417.0,117.58
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,16:30-17:00,1656.0,167.0,1489.0,117.71
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,17:00-17:30,1612.0,156.0,1456.0,115.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,17:30-18:00,1530.0,141.0,1389.0,115.88
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,18:00-18:30,1333.0,149.0,1184.0,121.5
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,18:30-19:00,1065.0,100.0,965.0,127.94
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,19:00-19:30,918.0,84.0,834.0,130.29
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,19:30-20:00,705.0,88.0,617.0,133.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,20:00-20:30,590.0,93.0,497.0,130.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,20:30-21:00,451.0,63.0,388.0,135.69
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,21:00-21:30,408.0,61.0,347.0,134.3
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,21:30-22:00,341.0,48.0,293.0,135.02
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,22:00-22:30,316.0,49.0,267.0,128.64
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,22:30-23:00,250.0,38.0,212.0,124.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,23:00-23:30,237.0,40.0,197.0,122.17
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-09,23:30-00:00,215.0,49.0,166.0,117.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,00:00-00:30,143.0,37.0,106.0,116.24
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,00:30-01:00,111.0,50.0,61.0,107.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,01:00-01:30,85.0,42.0,43.0,107.6
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,01:30-02:00,88.0,35.0,53.0,111.43
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,02:00-02:30,99.0,56.0,43.0,101.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,02:30-03:00,111.0,64.0,47.0,102.64
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,03:00-03:30,108.0,69.0,39.0,100.0
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,03:30-04:00,135.0,86.0,49.0,100.74
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,04:00-04:30,166.0,106.0,60.0,101.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,04:30-05:00,180.0,118.0,62.0,102.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,05:00-05:30,262.0,160.0,102.0,100.93
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,05:30-06:00,376.0,206.0,170.0,109.33
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,06:00-06:30,527.0,207.0,320.0,110.45
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,06:30-07:00,839.0,264.0,575.0,109.82
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,07:00-07:30,1004.0,247.0,757.0,113.6
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,07:30-08:00,1135.0,254.0,881.0,113.44
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,08:00-08:30,1081.0,243.0,838.0,118.71
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,08:30-09:00,1051.0,184.0,867.0,114.15
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,09:00-09:30,1060.0,222.0,838.0,117.37
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,09:30-10:00,1138.0,304.0,834.0,115.33
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,10:00-10:30,1090.0,246.0,844.0,113.21
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,10:30-11:00,1058.0,300.0,758.0,113.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,11:00-11:30,1170.0,266.0,904.0,117.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,11:30-12:00,1145.0,268.0,877.0,112.61
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,12:00-12:30,1211.0,250.0,961.0,118.37
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,12:30-13:00,1128.0,255.0,873.0,115.36
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,13:00-13:30,1211.0,238.0,973.0,104.92
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,13:30-14:00,1243.0,248.0,995.0,115.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,14:00-14:30,1242.0,232.0,1010.0,115.8
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,14:30-15:00,1378.0,252.0,1126.0,115.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,15:00-15:30,1407.0,219.0,1188.0,116.9
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,15:30-16:00,1489.0,223.0,1266.0,114.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,16:00-16:30,1673.0,223.0,1450.0,112.31
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,16:30-17:00,1764.0,192.0,1572.0,111.32
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,17:00-17:30,1722.0,188.0,1534.0,108.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,17:30-18:00,1753.0,167.0,1586.0,107.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,18:00-18:30,1576.0,164.0,1412.0,110.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,18:30-19:00,1260.0,120.0,1140.0,117.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,19:00-19:30,987.0,103.0,884.0,127.4
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,19:30-20:00,812.0,125.0,687.0,126.01
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,20:00-20:30,700.0,106.0,594.0,135.77
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,20:30-21:00,568.0,62.0,506.0,132.02
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,21:00-21:30,484.0,64.0,420.0,132.24
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,21:30-22:00,446.0,59.0,387.0,133.71
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,22:00-22:30,375.0,55.0,320.0,137.6
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,22:30-23:00,318.0,45.0,273.0,139.32
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,23:00-23:30,327.0,40.0,287.0,135.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-10,23:30-00:00,220.0,50.0,170.0,129.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,00:00-00:30,177.0,54.0,123.0,121.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,00:30-01:00,133.0,43.0,90.0,120.6
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,01:00-01:30,101.0,38.0,63.0,120.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,01:30-02:00,99.0,51.0,48.0,108.17
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,02:00-02:30,99.0,53.0,46.0,102.58
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,02:30-03:00,111.0,64.0,47.0,101.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,03:00-03:30,101.0,54.0,47.0,100.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,03:30-04:00,141.0,88.0,53.0,99.34
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,04:00-04:30,194.0,111.0,83.0,107.09
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,04:30-05:00,231.0,135.0,96.0,107.48
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,05:00-05:30,342.0,172.0,170.0,112.83
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,05:30-06:00,480.0,202.0,278.0,115.1
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,06:00-06:30,641.0,234.0,407.0,117.37
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,06:30-07:00,956.0,264.0,692.0,114.0
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,07:00-07:30,1182.0,285.0,897.0,113.23
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,07:30-08:00,1276.0,255.0,1021.0,113.37
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,08:00-08:30,1249.0,245.0,1004.0,118.54
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,08:30-09:00,1235.0,231.0,1004.0,117.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-11,09:00-09:30,1237.0,279.0,958.0,114.3
